voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
83,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
147,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
148,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
149,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
150,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
151,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
152,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
153,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
154,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Les MASON (Con),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Linda MUNRO (LD),Jess THOMAS (Ind),Russell TAYLOR (SSC),3
155,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Les MASON (Con),Linda MUNRO (LD),Russell TAYLOR (SSC),Jess THOMAS (Ind),Hugh MORRISON (Ind),Hector MACLENNAN (SC),3
156,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
157,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
158,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Russell TAYLOR (SSC),Les MASON (Con),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Linda MUNRO (LD),Jess THOMAS (Ind),3
159,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Jess THOMAS (Ind),Linda MUNRO (LD),Hector MACLENNAN (SC),Les MASON (Con),3
160,George FARLOW (SNP),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Russell TAYLOR (SSC),Jess THOMAS (Ind),Linda MUNRO (LD),Hugh MORRISON (Ind),Hector MACLENNAN (SC),Les MASON (Con),3
161,George FARLOW (SNP),Mandy HAGGITH (Grn),Hector MACLENNAN (SC),skipped,skipped,skipped,skipped,skipped,skipped,3
162,George FARLOW (SNP),Mandy HAGGITH (Grn),Hector MACLENNAN (SC),Neil MACINNES (Ind),Hugh MORRISON (Ind),Jess THOMAS (Ind),Russell TAYLOR (SSC),Linda MUNRO (LD),Les MASON (Con),3
163,George FARLOW (SNP),Mandy HAGGITH (Grn),Hector MACLENNAN (SC),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
164,George FARLOW (SNP),Mandy HAGGITH (Grn),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
165,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
166,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
167,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
168,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
169,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
170,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
171,George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
172,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
173,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
174,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
175,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
176,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
177,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
178,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
179,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
180,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
181,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
182,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
183,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
184,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
185,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
186,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Neil MACINNES (Ind),Hugh MORRISON (Ind),Russell TAYLOR (SSC),Jess THOMAS (Ind),Hector MACLENNAN (SC),Les MASON (Con),3
187,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Neil MACINNES (Ind),Hugh MORRISON (Ind),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,3
188,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
189,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
190,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,3
191,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Hugh MORRISON (Ind),Jess THOMAS (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,3
192,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
193,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
194,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,3
195,George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,3
196,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
197,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
198,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
199,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
200,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
201,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
202,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
203,George FARLOW (SNP),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),Hector MACLENNAN (SC),skipped,skipped,skipped,skipped,skipped,3
204,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
205,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
206,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
207,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
208,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
209,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
210,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
211,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
212,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
213,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
214,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
215,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Neil MACINNES (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,3
216,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
217,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Hugh MORRISON (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,3
218,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Hugh MORRISON (Ind),Linda MUNRO (LD),Neil MACINNES (Ind),skipped,skipped,skipped,3
219,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,3
220,George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Russell TAYLOR (SSC),Linda MUNRO (LD),Hugh MORRISON (Ind),Neil MACINNES (Ind),skipped,skipped,3
221,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,George FARLOW (SNP),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,George FARLOW (SNP),Neil MACINNES (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
233,George FARLOW (SNP),Neil MACINNES (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
234,George FARLOW (SNP),Neil MACINNES (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
235,George FARLOW (SNP),Neil MACINNES (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
