voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
83,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
84,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),Robert FORD (Lab),George MACDONALD (TUSC),Graham ROSS (Ind),Mary FRASER (Con),Alan Reginald Cameron PETITT (SC),3
85,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),Robert FORD (Lab),Graham ROSS (Ind),George MACDONALD (TUSC),Alan Reginald Cameron PETITT (SC),Mary FRASER (Con),3
86,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),George MACDONALD (TUSC),skipped,skipped,skipped,3
87,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),Robert FORD (Lab),Mary FRASER (Con),George MACDONALD (TUSC),3
88,Allan DUFFY (SNP),Alex GRAHAM (LD),Alan Reginald Cameron PETITT (SC),skipped,skipped,skipped,skipped,skipped,3
89,Allan DUFFY (SNP),Alex GRAHAM (LD),Graham ROSS (Ind),Robert FORD (Lab),skipped,skipped,skipped,skipped,3
90,Allan DUFFY (SNP),Alex GRAHAM (LD),Graham ROSS (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,3
91,Allan DUFFY (SNP),Alex GRAHAM (LD),Graham ROSS (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,3
92,Allan DUFFY (SNP),George MACDONALD (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Allan DUFFY (SNP),George MACDONALD (TUSC),Mary FRASER (Con),Robert FORD (Lab),skipped,skipped,skipped,skipped,3
94,Allan DUFFY (SNP),George MACDONALD (TUSC),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
95,Allan DUFFY (SNP),George MACDONALD (TUSC),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
96,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
107,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
119,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
123,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
136,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
139,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
140,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
141,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
142,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
143,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
144,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
145,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
155,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
156,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
157,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
158,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
161,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
166,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
184,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
229,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
230,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
231,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
232,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
233,Allan DUFFY (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
234,Allan DUFFY (SNP),Pauline MUNRO (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
235,Allan DUFFY (SNP),Pauline MUNRO (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
