voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
31,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
32,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
33,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
34,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
36,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
37,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
38,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
39,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
40,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
41,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
42,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
43,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
44,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
53,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
54,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
55,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
57,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
58,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
59,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
60,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
61,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
62,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
63,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
64,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
65,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
66,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
67,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
68,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
69,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
71,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
72,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
73,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
74,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
76,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
77,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
79,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
81,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
82,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
83,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
84,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
85,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
86,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
87,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
88,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
89,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
90,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
91,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
92,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
93,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
94,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
95,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
96,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
97,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
98,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
99,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
100,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
101,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
102,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
103,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
104,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
105,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
106,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
107,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
108,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
109,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
110,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
111,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
112,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
113,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
114,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
115,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
116,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
117,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
118,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
119,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
120,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
121,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
122,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
123,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
124,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
125,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
126,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
127,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
128,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
129,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
130,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
131,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
132,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
133,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
134,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
135,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
136,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
137,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
138,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
139,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
140,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
141,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
142,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
143,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
144,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
145,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
146,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
147,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
148,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
149,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
150,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
151,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
152,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
153,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
154,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
155,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
156,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
157,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
158,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
159,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
160,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
161,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
162,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
163,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
164,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
165,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
166,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
167,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
168,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
169,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
170,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
171,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
172,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
173,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
174,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
175,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
176,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
177,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
178,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
179,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
180,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
181,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
182,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
183,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
184,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
185,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
186,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
187,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
188,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
189,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
190,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
191,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
192,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
193,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
194,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
195,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
196,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
197,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
198,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
199,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
200,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
201,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
202,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
203,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
204,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
205,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
206,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
207,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
208,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
209,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
210,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
211,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
212,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
213,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
214,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
215,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
216,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
217,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
218,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
219,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
220,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
221,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
222,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
223,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
224,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
225,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
226,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
227,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
228,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
229,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
230,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
231,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
232,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
233,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
234,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
235,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
236,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
237,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
238,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
239,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
240,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
241,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
242,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
243,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
244,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
245,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
246,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
247,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
248,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
249,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
250,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
251,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
252,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
253,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
254,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
255,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
256,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
257,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
258,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
259,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
260,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
261,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
262,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
263,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
264,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
265,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
266,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
267,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
268,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
269,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
270,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
271,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
272,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
273,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
274,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
275,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
276,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
277,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
278,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
279,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
280,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
281,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
282,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
283,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
284,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
285,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
286,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
287,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
288,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
289,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
290,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
291,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
292,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
293,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
294,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
295,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
296,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
297,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
298,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
299,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
300,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
301,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
302,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
303,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
304,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
305,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
306,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
307,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
308,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
309,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
310,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
311,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
312,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
313,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
314,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
315,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
316,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
317,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
318,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
319,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
320,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
321,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
322,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
323,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
324,Ian George BROWN (SNP),Jimmy GRAY (Lab),skipped,skipped,skipped,skipped,3
325,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
326,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
327,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
328,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
329,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
330,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
331,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
332,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
333,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
334,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
335,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
336,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
337,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
338,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
339,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
340,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
341,Ian George BROWN (SNP),Jimmy GRAY (Lab),Ken MACLEOD (LD),skipped,skipped,skipped,3
