voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
25,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Kerensa CARR (Con),Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Kerensa CARR (Con),Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
33,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
34,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
35,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
36,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,3
37,Kerensa CARR (Con),Richard GALE (Ind),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),skipped,skipped,skipped,3
38,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
39,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
40,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
41,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
42,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
43,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
44,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,3
45,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,3
46,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,3
47,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),3
48,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
49,Kerensa CARR (Con),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,3
50,Kerensa CARR (Con),Richard GALE (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
51,Kerensa CARR (Con),Richard GALE (Ind),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Graham PHILLIPS (SNP),Robbie ROWANTREE (LD),3
52,Kerensa CARR (Con),Richard GALE (Ind),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,3
53,Kerensa CARR (Con),Richard GALE (Ind),Graham PHILLIPS (SNP),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
54,Kerensa CARR (Con),Richard GALE (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
55,Kerensa CARR (Con),Richard GALE (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
56,Kerensa CARR (Con),Richard GALE (Ind),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),skipped,skipped,3
57,Kerensa CARR (Con),Richard GALE (Ind),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),Graham PHILLIPS (SNP),Deirdre MACKAY (Lab),3
58,Kerensa CARR (Con),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,skipped,3
59,Kerensa CARR (Con),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,skipped,3
60,Kerensa CARR (Con),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,skipped,3
61,Kerensa CARR (Con),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,skipped,3
62,Kerensa CARR (Con),Deirdre MACKAY (Lab),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
63,Kerensa CARR (Con),Deirdre MACKAY (Lab),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Graham PHILLIPS (SNP),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),3
64,Kerensa CARR (Con),Deirdre MACKAY (Lab),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Graham PHILLIPS (SNP),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),3
65,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
66,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
67,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
68,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
69,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
70,Kerensa CARR (Con),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Graham PHILLIPS (SNP),Annie MURRAY (UKIP),Richard GALE (Ind),3
71,Kerensa CARR (Con),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
72,Kerensa CARR (Con),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
73,Kerensa CARR (Con),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),Richard GALE (Ind),skipped,skipped,skipped,3
74,Kerensa CARR (Con),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Graham PHILLIPS (SNP),3
75,Kerensa CARR (Con),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
76,Kerensa CARR (Con),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,3
77,Kerensa CARR (Con),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,3
78,Kerensa CARR (Con),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),Richard GALE (Ind),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),3
79,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
80,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
81,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
82,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
83,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
84,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),Richard GALE (Ind),skipped,skipped,skipped,3
85,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,3
86,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,3
87,Kerensa CARR (Con),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,3
88,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
89,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
90,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
91,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
92,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
93,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
94,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
95,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,skipped,3
96,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
97,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
98,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,3
99,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,3
100,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
101,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
102,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
103,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
104,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
105,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
106,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),Richard GALE (Ind),Robbie ROWANTREE (LD),skipped,skipped,3
107,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
108,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
109,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
110,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
111,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),skipped,skipped,skipped,3
112,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,3
113,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
114,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
115,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
116,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Richard GALE (Ind),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),Annie MURRAY (UKIP),3
117,Kerensa CARR (Con),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Richard GALE (Ind),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),Annie MURRAY (UKIP),3
118,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
119,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
120,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
121,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
122,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
123,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
124,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
125,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
126,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
127,Kerensa CARR (Con),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,skipped,3
128,Kerensa CARR (Con),Annie MURRAY (UKIP),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
129,Kerensa CARR (Con),Annie MURRAY (UKIP),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,3
130,Kerensa CARR (Con),Annie MURRAY (UKIP),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),3
131,Kerensa CARR (Con),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
132,Kerensa CARR (Con),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
133,Kerensa CARR (Con),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
134,Kerensa CARR (Con),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
135,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
136,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
137,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
138,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),skipped,skipped,skipped,3
139,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),skipped,skipped,skipped,3
140,Kerensa CARR (Con),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),Richard GALE (Ind),Graham PHILLIPS (SNP),Robbie ROWANTREE (LD),3
141,Kerensa CARR (Con),Annie MURRAY (UKIP),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,3
142,Kerensa CARR (Con),Annie MURRAY (UKIP),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,3
143,Kerensa CARR (Con),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
144,Kerensa CARR (Con),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
145,Kerensa CARR (Con),Annie MURRAY (UKIP),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,3
146,Kerensa CARR (Con),Graham PHILLIPS (SNP),skipped,skipped,skipped,skipped,skipped,3
147,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
148,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
149,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
150,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
151,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
152,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
153,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
154,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
155,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
156,Kerensa CARR (Con),Robbie ROWANTREE (LD),skipped,skipped,skipped,skipped,skipped,3
157,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
158,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
159,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),skipped,skipped,skipped,skipped,3
160,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Deirdre MACKAY (Lab),skipped,skipped,skipped,3
161,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,3
162,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,3
163,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),skipped,skipped,3
164,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),3
165,Kerensa CARR (Con),Robbie ROWANTREE (LD),Richard GALE (Ind),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),skipped,skipped,3
166,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
167,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
168,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
169,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
170,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
171,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),skipped,skipped,skipped,skipped,3
172,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,3
173,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Annie MURRAY (UKIP),Graham PHILLIPS (SNP),3
174,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Graham PHILLIPS (SNP),3
175,Kerensa CARR (Con),Robbie ROWANTREE (LD),Deirdre MACKAY (Lab),Annie MURRAY (UKIP),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Graham PHILLIPS (SNP),3
176,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
177,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
178,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
179,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3
180,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),Richard GALE (Ind),Annie MURRAY (UKIP),Deirdre MACKAY (Lab),Graham PHILLIPS (SNP),3
181,Kerensa CARR (Con),Robbie ROWANTREE (LD),Jim MCGILLIVRAY (Ind),Deirdre MACKAY (Lab),Richard GALE (Ind),Annie MURRAY (UKIP),Graham PHILLIPS (SNP),3
182,Kerensa CARR (Con),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
183,Kerensa CARR (Con),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
184,Kerensa CARR (Con),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
185,Kerensa CARR (Con),Robbie ROWANTREE (LD),Annie MURRAY (UKIP),skipped,skipped,skipped,skipped,3
186,Kerensa CARR (Con),Robbie ROWANTREE (LD),Graham PHILLIPS (SNP),Deirdre MACKAY (Lab),skipped,skipped,skipped,3
187,Kerensa CARR (Con),Robbie ROWANTREE (LD),Graham PHILLIPS (SNP),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,3
188,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
229,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
230,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
231,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
232,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
233,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
234,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
235,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
236,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
237,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
238,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
239,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
240,Richard GALE (Ind),Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,3
