voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
101,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
102,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
103,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
104,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
105,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
106,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
107,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
108,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
109,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
110,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
111,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
112,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
113,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
114,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
115,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
116,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
117,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
118,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
119,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
120,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
121,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
122,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
123,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
124,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
125,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
126,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
127,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
128,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
129,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
130,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
131,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
132,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
133,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
134,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
135,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
136,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
137,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
138,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
139,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
140,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
141,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
142,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
143,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
144,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
145,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
146,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
147,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
148,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
149,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
150,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
151,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
152,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
153,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
154,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
155,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
156,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
157,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
158,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
159,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
160,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
161,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
162,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
163,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
164,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
165,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
166,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
167,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
168,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
169,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
170,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
171,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
172,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
173,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
174,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
175,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
176,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
177,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
178,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
179,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
180,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
181,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
182,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
183,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
184,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
185,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
186,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
187,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
188,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
189,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
190,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
191,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
192,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
193,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
194,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
195,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
196,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
197,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
198,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
199,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
200,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
201,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
202,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
203,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
204,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
205,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
206,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
207,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
208,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
209,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
210,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
211,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
212,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
213,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
214,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
215,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
216,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
217,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
218,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
219,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
220,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
221,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
222,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
223,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
224,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
225,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
226,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
227,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
228,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
229,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
230,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
231,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
232,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
233,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
234,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
235,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
236,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
237,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
238,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
239,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
240,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
241,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
242,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
243,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
244,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
245,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
246,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
247,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
248,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
249,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
250,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
251,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
252,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
253,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
254,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
255,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
256,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
257,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
258,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
259,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
260,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
261,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
262,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
263,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
264,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
265,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
266,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
267,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
268,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
269,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
270,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
271,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
272,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
273,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
274,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
275,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
276,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
277,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
278,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
279,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
280,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
281,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
282,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
283,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
284,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
285,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
286,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
287,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
288,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
289,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
290,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
291,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
292,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
293,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
294,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
295,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
296,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
297,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
298,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
299,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
300,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
301,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
302,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
303,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
304,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
305,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
306,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
307,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
308,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
309,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
310,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
311,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
312,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
313,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
314,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
315,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
316,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
317,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
318,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
319,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
320,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
321,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
322,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
323,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
324,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
325,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
326,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
327,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
328,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
329,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
330,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
331,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
332,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
333,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
334,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
335,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
336,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
337,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
338,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
339,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
340,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
341,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
342,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
343,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
344,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
345,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
346,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
347,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
348,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
349,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
350,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
351,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
352,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
353,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
354,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
355,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
356,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
357,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
358,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
359,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
360,John DIVERS (Lab),Graham LEADBITTER (SNP),skipped,skipped,skipped,3
361,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
362,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
363,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
364,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
365,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
366,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
367,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
368,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
369,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
370,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
371,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
372,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
373,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
374,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
375,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
376,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
377,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
378,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
379,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
380,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
381,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
382,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
383,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
384,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
385,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
386,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
387,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
388,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
389,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
390,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
391,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
392,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
393,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
394,John DIVERS (Lab),Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,3
