voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
38,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
295,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
296,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
297,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
298,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
299,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
300,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
301,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
302,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
303,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
304,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
305,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
306,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
307,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
308,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
309,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
310,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
311,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
312,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
313,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
314,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
315,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
316,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
317,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
318,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
319,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
320,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
321,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
322,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
323,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
324,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
325,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
326,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
327,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
328,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
329,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
330,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
331,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
332,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
333,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
334,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
335,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
336,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
337,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
338,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
