voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
120,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
121,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),3
122,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),skipped,3
123,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),3
124,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
125,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
126,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
127,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
128,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
129,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
130,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
131,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
132,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
133,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
134,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
135,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
136,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),skipped,skipped,3
137,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),3
138,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),3
139,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),3
140,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
141,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
142,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
143,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
144,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
145,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
146,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
147,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,3
148,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
149,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
150,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
151,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
152,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
153,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
154,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,skipped,3
155,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
156,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
157,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
158,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
159,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,3
160,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),3
161,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),skipped,skipped,3
162,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),3
163,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
164,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
165,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Andrew WALKER (SNP),3
166,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),skipped,skipped,3
167,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),3
168,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
169,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
170,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
171,Neil Macdonald BEATON (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),skipped,3
172,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
173,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
174,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
175,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
176,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
177,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
178,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
179,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
180,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
181,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
182,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
183,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
184,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,skipped,3
185,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
186,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
187,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
188,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,3
189,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),skipped,skipped,skipped,3
190,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),skipped,skipped,skipped,3
191,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),skipped,skipped,skipped,3
192,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Archie K CAMPBELL (Lab),skipped,3
193,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),3
194,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
195,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
196,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
197,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
198,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
199,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
200,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
201,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
202,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Martin TAYLOR (Ind),3
203,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),3
204,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,skipped,3
205,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,skipped,3
206,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,skipped,3
207,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,skipped,3
208,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),skipped,skipped,skipped,3
209,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),skipped,3
210,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),3
211,Neil Macdonald BEATON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),3
212,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
213,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
214,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
215,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
216,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
217,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
218,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
219,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
220,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
221,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
222,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
223,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
224,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
225,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
226,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
227,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
228,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
229,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
230,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
231,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
232,Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,skipped,3
