voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
19,David BLANEY (Ind),Donnie STEELE (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,David BLANEY (Ind),Donnie STEELE (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
21,David BLANEY (Ind),Donnie STEELE (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),Peter CARLIN (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),ALLAN F MACLEOD (Ind),Eric WALLIS (Ind),Calum MACMILLAN (Ind),4
22,David BLANEY (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,David BLANEY (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,David BLANEY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,David BLANEY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,David BLANEY (Ind),Peter CARLIN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,David BLANEY (Ind),Peter CARLIN (Ind),Eric WALLIS (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,David BLANEY (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
29,David BLANEY (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Eric WALLIS (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,4
30,David BLANEY (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),ALLAN F MACLEOD (Ind),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),Eric WALLIS (Ind),4
31,David BLANEY (Ind),Peter CARLIN (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,David BLANEY (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,David BLANEY (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,4
36,David BLANEY (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Ronnie MACKINNON (Lab),ALLAN F MACLEOD (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),4
37,David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,David BLANEY (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
40,David BLANEY (Ind),Calum MACAULAY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,David BLANEY (Ind),Calum MACAULAY (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Donnie STEELE (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
44,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Ronnie MACKINNON (Lab),4
45,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
46,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,4
47,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Eric WALLIS (Ind),4
48,David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),GERRY MACLEOD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
49,David BLANEY (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,David BLANEY (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
51,David BLANEY (Ind),Calum MACAULAY (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,David BLANEY (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,David BLANEY (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Donald MANFORD (SNP),ALLAN F MACLEOD (Ind),4
54,David BLANEY (Ind),Angus MACDONALD (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
55,David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,David BLANEY (Ind),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
57,David BLANEY (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,David BLANEY (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,David BLANEY (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,David BLANEY (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),4
68,David BLANEY (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Donnie STEELE (Ind),Calum MACAULAY (Ind),Peter CARLIN (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),Angus MACDONALD (Ind),4
69,David BLANEY (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),ALLAN F MACLEOD (Ind),4
70,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,David BLANEY (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,David BLANEY (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,David BLANEY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,David BLANEY (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,David BLANEY (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
77,David BLANEY (Ind),ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,David BLANEY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,David BLANEY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,David BLANEY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,David BLANEY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,David BLANEY (Ind),GERRY MACLEOD (SNP),Peter CARLIN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Angus MACDONALD (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,4
83,David BLANEY (Ind),GERRY MACLEOD (SNP),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,David BLANEY (Ind),GERRY MACLEOD (SNP),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,David BLANEY (Ind),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,David BLANEY (Ind),GERRY MACLEOD (SNP),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,David BLANEY (Ind),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,David BLANEY (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,David BLANEY (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,David BLANEY (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,4
91,David BLANEY (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,David BLANEY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,David BLANEY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,David BLANEY (Ind),Calum MACMILLAN (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,David BLANEY (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,David BLANEY (Ind),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,David BLANEY (Ind),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,David BLANEY (Ind),Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,4
99,David BLANEY (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,David BLANEY (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
101,David BLANEY (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,David BLANEY (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,4
103,David BLANEY (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,4
104,David BLANEY (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,David BLANEY (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donnie STEELE (Ind),Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,4
106,David BLANEY (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,David BLANEY (Ind),Donald MANFORD (SNP),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,David BLANEY (Ind),Donald MANFORD (SNP),Calum MACAULAY (Ind),GERRY MACLEOD (SNP),Donnie STEELE (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,4
109,David BLANEY (Ind),Donald MANFORD (SNP),Angus MACDONALD (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,David BLANEY (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,David BLANEY (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,David BLANEY (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,David BLANEY (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,David BLANEY (Ind),Donald MANFORD (SNP),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,David BLANEY (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,David BLANEY (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,David BLANEY (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Donnie STEELE (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Donnie STEELE (Ind),David BLANEY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Donnie STEELE (Ind),David BLANEY (Ind),Peter CARLIN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Donnie STEELE (Ind),David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),GERRY MACLEOD (SNP),ALLAN F MACLEOD (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),4
142,Donnie STEELE (Ind),David BLANEY (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Donnie STEELE (Ind),David BLANEY (Ind),Angus MACDONALD (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Donnie STEELE (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Donnie STEELE (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Donnie STEELE (Ind),David BLANEY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Donnie STEELE (Ind),David BLANEY (Ind),Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Donnie STEELE (Ind),David BLANEY (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Donnie STEELE (Ind),Eric WALLIS (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Donnie STEELE (Ind),Eric WALLIS (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Donnie STEELE (Ind),Eric WALLIS (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Donnie STEELE (Ind),Eric WALLIS (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Donnie STEELE (Ind),Eric WALLIS (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Donnie STEELE (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,4
155,Donnie STEELE (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Donnie STEELE (Ind),Peter CARLIN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Donnie STEELE (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Donnie STEELE (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Donnie STEELE (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Donnie STEELE (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Donnie STEELE (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Donnie STEELE (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Eric WALLIS (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,4
163,Donnie STEELE (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Donnie STEELE (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),GERRY MACLEOD (SNP),Angus MACDONALD (Ind),Donald MANFORD (SNP),David BLANEY (Ind),Ronnie MACKINNON (Lab),ALLAN F MACLEOD (Ind),skipped,4
165,Donnie STEELE (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
