18 1.0
1 13 7 2 1 16 15 6 3 18 14 11 12 10 4 8 9 5 17 0
1 13 7 2 1 16 15 9 3 18 14 10 12 11 5 8 4 6 17 0
1 13 7 2 1 16 15 9 6 18 14 11 10 12 4 3 5 8 17 0
1 13 8 3 1 16 14 10 2 18 12 15 11 9 5 7 6 4 17 0
1 13 8 3 1 16 15 9 2 18 14 11 10 12 4 5 7 6 17 0
1 13 9 2 1 17 16 8 3 18 14 10 11 12 6 7 5 4 15 0
1 13 9 3 1 16 15 5 2 18 14 7 12 4 8 11 6 17 0
1 13 10 1 2 16 14 6 3 18 17 7 12 11 8 4 5 15 0
1 13 12 3 1 16 15 5 2 18 11 14 10 7 6 9 8 4 17 0
1 14 3 2 1 15 16 9 4 18 5 11 12 13 6 8 10 7 17 0
1 14 3 2 1 16 15 9 4 18 10 12 13 8 5 7 11 6 17 0
1 14 3 2 1 16 15 9 4 18 12 11 13 10 6 7 8 5 17 0
1 14 3 2 1 17 16 8 6 18 13 10 12 11 7 9 5 4 15 0
1 14 4 1 2 18 9 3 13 10 11 12 5 6 8 7 17 0
1 14 4 2 1 15 16 7 3 17 11 10 8 5 6 18 0
1 14 4 2 1 15 16 7 5 18 13 10 11 12 9 6 8 3 17 0
1 14 4 2 1 15 16 9 3 18 13 10 11 12 7 5 8 6 17 0
1 14 4 2 1 15 17 9 3 18 12 10 13 11 6 8 7 5 16 0
1 14 4 2 1 15 17 9 3 18 13 10 12 11 5 8 6 7 16 0
1 14 4 2 1 16 15 7 3 18 13 10 12 11 6 8 9 5 17 0
1 14 4 2 1 16 15 8 3 17 13 11 12 10 7 9 5 6 18 0
1 14 4 2 1 16 15 8 3 18 13 10 12 11 5 6 17 0
1 14 4 2 1 16 15 9 3 17 13 11 10 12 5 8 7 6 18 0
1 14 4 2 1 16 15 9 3 18 12 8 10 13 7 11 6 5 17 0
1 14 4 2 1 16 15 9 3 18 13 10 12 11 5 6 7 8 17 0
1 14 4 2 1 16 15 9 3 18 13 10 12 11 5 8 7 6 17 0
1 14 4 2 1 16 15 9 3 18 13 11 8 12 6 10 7 5 17 0
1 14 4 2 1 16 15 9 3 18 13 11 12 10 5 8 6 7 17 0
1 14 4 2 1 16 15 10 3 18 13 11 12 9 7 8 6 5 17 0
1 14 4 2 1 18 15 7 3 17 13 10 11 12 6 8 9 5 16 0
1 14 4 3 1 16 15 6 2 18 13 11 12 10 9 8 7 5 17 0
1 14 5 1 2 15 16 9 3 17 12 10 13 11 6 7 8 4 18 0
1 14 5 1 2 17 15 8 3 18 13 11 12 10 6 7 9 4 16 0
1 14 5 2 1 15 16 8 3 17 13 12 11 10 4 7 9 6 18 0
1 14 5 2 1 15 16 8 3 18 13 11 12 10 4 7 9 6 17 0
1 14 5 2 1 15 16 8 3 18 13 12 10 9 6 7 11 4 17 0
1 14 5 2 1 15 16 9 3 18 13 11 10 12 4 7 8 6 17 0
1 14 5 2 1 16 15 7 3 18 12 13 10 11 4 8 6 9 0
1 14 5 2 1 16 15 7 3 18 13 12 10 11 4 9 8 6 17 0
1 14 5 2 1 16 15 8 3 17 13 10 12 11 6 4 9 7 18 0
1 14 5 2 1 16 15 8 3 18 12 11 13 10 4 6 9 7 17 0
1 14 5 2 1 16 15 8 3 18 12 13 11 10 6 9 7 4 17 0
1 14 5 2 1 16 15 8 3 18 13 10 11 12 4 9 7 6 17 0
1 14 5 2 1 16 15 8 3 18 13 12 11 10 4 9 7 6 17 0
1 14 5 2 1 16 15 8 4 18 13 10 12 11 6 7 9 3 17 0
1 14 5 2 1 16 15 9 3 17 13 10 12 11 8 7 6 4 18 0
1 14 5 2 1 16 15 9 3 18 13 10 12 11 4 8 7 6 17 0
1 14 5 2 1 16 15 9 3 18 13 10 12 11 6 4 8 7 17 0
1 14 5 2 1 16 15 9 3 18 13 10 12 11 7 8 6 4 17 0
2 14 5 2 1 16 15 9 3 18 13 11 12 10 4 8 7 6 17 0
1 14 5 2 1 16 15 10 3 17 13 8 9 12 4 6 11 7 18 0
1 14 5 2 1 16 18 9 4 17 13 11 10 12 6 8 7 3 15 0
1 14 5 2 1 17 15 7 4 18 13 11 12 10 3 9 8 6 16 0
1 14 5 2 1 17 15 8 3 18 13 10 12 11 4 9 6 7 0
1 14 5 2 1 17 15 9 4 18 12 10 13 11 3 8 6 7 16 0
1 14 5 2 1 17 16 7 3 18 13 10 12 11 4 8 9 6 15 0
1 14 5 3 1 15 16 6 2 18 11 10 13 12 7 9 8 4 17 0
1 14 5 3 1 15 16 9 2 18 12 13 11 8 7 10 6 4 17 0
1 14 5 3 1 17 12 7 2 16 11 13 10 9 6 8 4 15 18 0
1 14 6 2 1 15 16 8 3 18 11 10 13 12 4 9 7 5 17 0
1 14 6 2 1 15 16 8 3 18 13 10 12 11 4 7 9 5 17 0
1 14 6 2 1 15 16 8 3 18 13 10 12 11 4 9 7 5 17 0
1 14 6 2 1 15 16 9 3 18 13 10 12 11 4 7 8 5 17 0
1 14 6 2 1 16 15 7 4 18 13 12 11 10 5 8 9 3 17 0
1 14 6 2 1 16 15 8 3 18 11 12 13 10 4 7 9 5 17 0
1 14 6 2 1 16 15 8 3 18 13 9 11 12 4 10 7 5 17 0
1 14 6 2 1 16 15 8 4 18 13 10 11 12 3 7 9 5 17 0
1 14 6 2 1 16 15 9 3 18 13 10 12 11 4 5 8 7 17 0
1 14 6 2 1 16 15 9 3 18 13 11 10 12 4 5 8 7 17 0
1 14 6 2 1 16 15 9 3 18 13 11 12 10 5 7 8 4 17 0
1 14 6 2 1 16 15 9 3 18 13 11 12 10 5 8 4 7 17 0
1 14 6 2 1 17 15 8 4 18 13 11 12 10 5 9 16 0
1 14 6 3 1 16 15 8 2 18 13 12 11 9 4 10 7 5 17 0
1 14 6 3 1 16 15 9 2 17 13 10 12 11 7 8 4 5 18 0
1 14 6 3 1 17 15 8 2 18 13 11 12 7 5 9 10 4 16 0
1 14 7 2 1 15 16 9 3 18 13 11 12 10 5 8 6 4 17 0
1 14 7 2 1 16 15 8 3 18 13 11 12 10 4 9 6 5 17 0
1 14 7 2 1 16 15 8 3 18 13 12 11 10 4 9 5 6 17 0
1 14 7 2 1 16 15 9 3 18 11 12 13 10 4 8 6 5 17 0
1 14 7 2 1 16 15 9 3 18 13 12 10 11 4 8 5 6 17 0
1 14 7 2 1 16 15 9 3 18 13 12 11 10 5 4 8 17 0
1 14 7 2 1 16 15 9 5 18 13 10 12 11 6 4 8 3 17 0
1 14 7 2 1 16 15 13 3 18 11 9 12 10 4 5 8 6 17 0
1 14 7 2 1 17 15 6 3 18 13 10 11 12 4 8 9 5 16 0
1 14 7 2 1 18 15 10 3 17 13 9 11 12 6 8 5 4 16 0
1 14 7 3 1 16 13 8 2 18 15 12 11 10 6 9 4 5 17 0
1 14 7 3 2 16 15 8 1 18 12 11 13 10 6 5 9 4 17 0
1 14 8 2 1 9 3 17 13 10 12 11 5 7 6 4 0
1 14 8 2 1 15 16 7 3 18 12 13 11 10 5 6 9 4 17 0
1 14 8 2 1 15 16 7 3 18 13 10 11 12 4 9 5 6 17 0
1 14 8 2 1 15 16 9 3 17 13 12 10 11 7 6 5 4 18 0
1 14 8 2 1 15 16 9 3 18 13 12 11 10 4 5 6 17 0
1 14 8 2 1 15 17 9 3 16 12 10 11 13 6 7 4 5 18 0
1 14 8 2 1 16 15 6 3 18 13 10 12 11 5 7 9 4 17 0
1 14 8 2 1 16 15 9 3 17 12 10 13 11 4 7 5 6 18 0
1 14 8 2 1 17 15 6 3 18 12 11 10 13 4 9 7 5 16 0
1 14 8 2 1 17 15 7 4 18 13 9 11 12 5 6 10 3 16 0
1 14 8 3 1 16 17 9 2 18 13 12 10 11 4 5 7 6 15 0
1 14 8 6 3 15 16 7 1 18 13 12 11 10 9 5 2 4 17 0
1 14 9 2 1 15 16 6 3 18 13 10 11 12 7 8 4 5 17 0
1 14 9 2 1 15 16 7 3 18 13 10 12 11 5 8 6 4 17 0
1 14 9 2 1 16 15 8 3 18 12 10 13 11 4 7 5 6 17 0
1 14 11 2 1 17 15 8 3 18 13 10 7 12 4 9 5 6 16 0
1 15 4 2 1 14 18 6 3 13 12 11 10 7 8 9 5 0
1 15 5 2 1 14 16 7 4 18 13 10 12 11 3 8 9 6 17 0
1 15 5 2 1 17 16 10 3 18 13 11 12 14 6 9 7 8 4 0
1 15 6 2 1 16 14 9 3 18 13 10 12 11 5 7 8 4 17 0
1 15 7 2 1 16 14 8 3 18 13 10 12 11 4 6 9 5 17 0
1 15 7 2 1 16 17 5 3 18 13 12 11 10 6 8 9 4 14 0
1 15 8 2 1 14 13 10 3 18 12 11 16 7 4 5 6 17 0
1 15 9 3 2 14 17 4 16 11 10 12 13 5 1 18 0
1 16 4 1 2 15 14 7 3 18 13 11 12 10 5 9 6 8 17 0
1 16 4 2 1 12 14 6 5 13 17 10 11 15 7 3 8 18 0
1 16 4 2 1 14 15 9 3 18 12 11 10 13 6 5 7 8 17 0
1 16 4 2 1 15 14 8 5 18 12 10 13 9 3 6 7 17 0
1 16 6 2 1 14 18 8 3 17 13 11 10 12 7 9 5 4 15 0
1 16 8 2 1 15 17 10 4 18 13 11 7 5 6 12 3 0
1 16 9 2 1 14 17 7 4 18 13 11 3 10 5 8 12 6 15 0
1 17 4 2 1 5 18 6 10 16 3 0
1 17 6 3 1 15 16 10 2 18 13 11 9 12 4 5 7 8 14 0
1 18 1 4 5 3 2 0
1 18 3 1 6 2 5 7 4 0
1 18 6 2 1 8 3 10 11 5 9 7 4 0
1 18 6 3 1 7 2 10 9 4 5 8 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
15.0
16.0
17.0
18.0
