voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
11,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
12,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),4
13,Paul MCCABE Scottish National Party (SNP),James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
14,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
15,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
16,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,skipped,4
17,James TONER (Ind),Angela JONES Alba Party for independence,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Euan BLOCKLEY Scottish Conservative and Unionist,4
18,Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Paul MCCABE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
19,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,4
20,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,James TONER (Ind),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Euan BLOCKLEY Scottish Conservative and Unionist,4
21,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Angela JONES Alba Party for independence,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),4
22,Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
23,Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
24,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,4
25,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,4
28,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),4
29,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
30,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
31,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
32,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
33,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
34,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
35,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
36,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
37,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
38,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
39,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
40,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),James TONER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),James TONER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),James TONER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),James TONER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
44,James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,4
45,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),4
46,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Angela JONES Alba Party for independence,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
47,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Euan BLOCKLEY Scottish Conservative and Unionist,Angela JONES Alba Party for independence,James TONER (Ind),Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,4
48,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,4
49,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
51,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
52,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
53,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
54,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
55,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
56,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
57,Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
61,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
62,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
63,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
64,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,4
68,James TONER (Ind),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
69,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
70,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
71,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
72,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,4
73,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,4
74,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
75,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
76,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
77,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),skipped,skipped,skipped,skipped,skipped,4
78,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
79,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
80,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
81,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
82,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
83,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
84,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
85,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
86,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
87,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
88,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
89,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,4
90,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),4
91,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
92,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
93,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
94,James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
95,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,4
97,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
98,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,Euan BLOCKLEY Scottish Conservative and Unionist,4
99,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
100,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
101,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
102,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
103,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
104,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
105,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
106,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
107,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
108,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
