voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
13,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
14,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
15,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
16,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),4
17,Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,4
18,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
19,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
28,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
29,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
30,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,4
31,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
32,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
33,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
34,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
35,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
36,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
37,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
38,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
39,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
40,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
41,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
42,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
43,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
44,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
45,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
46,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
47,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
48,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
49,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
50,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
51,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
52,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
53,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
54,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,4
55,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,4
56,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
57,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
58,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
59,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
60,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
61,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
62,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
63,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
64,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
65,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
66,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
67,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,4
68,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
69,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
70,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
71,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
72,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
73,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
74,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
75,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
76,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
77,Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
78,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
79,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
83,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
84,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
85,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
86,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
87,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
88,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
89,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
90,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
91,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
92,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
93,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
101,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
102,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
103,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
104,Richard JOHNSON Scottish Conservative and Unionist,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Richard JOHNSON Scottish Conservative and Unionist,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
