voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
34,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
44,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,skipped,4
45,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
46,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
47,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Anne MCTAGGART Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
48,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
49,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
50,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
51,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
52,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Richard Frank STALLEY Scottish Liberal Democrats,Fyeza IKHLAQ Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Anne MCTAGGART Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,4
57,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,4
58,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
61,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
63,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
64,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,4
65,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Elspeth KERR Independent,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,4
68,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
69,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
70,Elspeth KERR Independent,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Elspeth KERR Independent,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Elspeth KERR Independent,Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,skipped,4
78,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
79,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
80,Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,skipped,4
85,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,4
86,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Pauline SUTHERLAND Scottish Conservative and Unionist,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
87,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
88,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,4
89,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
91,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
92,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,4
93,Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
96,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),4
97,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Anne MCTAGGART Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,4
