voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
15,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
16,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
17,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
18,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
19,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
20,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
21,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
22,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
23,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
24,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
25,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
26,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
27,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
28,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
29,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
30,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
31,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
32,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
33,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
34,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
35,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,4
36,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
37,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
38,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
39,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
40,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
41,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
42,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
43,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
44,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
45,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
46,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
47,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
48,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
49,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
50,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
51,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
52,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
53,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
54,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
55,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
56,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
57,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
58,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
59,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
60,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,4
61,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,4
62,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
63,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
64,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
65,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
66,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
86,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
87,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
88,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
89,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
90,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
91,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
92,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
93,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
94,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,4
95,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,4
96,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,4
97,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,4
98,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,skipped,4
99,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
100,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,4
101,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
