voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
13,Ralph Raja SULEMAN Alba Party for independence,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
15,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),3
16,Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),3
17,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
18,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
19,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),3
21,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
115,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
116,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
119,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,3
120,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),3
121,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
122,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
123,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,3
124,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,3
125,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
126,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
