voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
10,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
11,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
12,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
13,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
14,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
15,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
16,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
17,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
30,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
31,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
32,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
33,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
35,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
38,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,4
39,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,4
40,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
41,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
45,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,4
47,Tariq PARVEZ Scottish Conservative and Unionist,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
49,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
52,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
53,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
54,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
55,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,4
57,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
58,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
59,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
60,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
61,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
64,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
65,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
66,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
68,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
69,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
70,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
71,Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,4
72,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
