voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
12,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
13,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
14,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
15,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,4
17,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,4
18,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,4
30,Matt VENTISEI Scottish Conservative and Unionist,Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),4
31,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,4
33,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
34,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,4
35,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
41,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Christopher HO UKIP,4
42,William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,4
45,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
58,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,4
59,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
60,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,4
61,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
64,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,4
65,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
66,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,William GRAHAM Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Roza SALIH Scottish National Party (SNP),4
69,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,4
70,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,4
72,William GRAHAM Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,4
74,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
77,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
81,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
82,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
83,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
84,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,4
95,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
96,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
