voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
10,Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
11,Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
12,Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
13,Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
14,Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
15,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,skipped,skipped,4
16,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,skipped,skipped,4
17,John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
18,Steven MORRISON Scottish Conservative and Unionist,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,skipped,skipped,4
19,Eva Clark MURRAY Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),4
20,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,4
21,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,skipped,skipped,skipped,4
22,Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,4
23,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,4
24,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
25,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
26,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
27,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
28,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
29,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
30,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
31,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
32,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
33,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
34,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
35,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
36,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
37,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
38,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
39,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
40,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
41,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
42,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
43,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
44,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
45,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
46,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
47,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
48,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
49,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
50,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
51,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
52,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
53,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
54,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
55,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
56,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
57,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
58,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
59,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
60,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
61,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
63,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
64,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
65,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
66,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
67,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
68,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
69,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
70,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
74,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
76,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
77,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
78,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
79,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
83,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
84,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
85,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
86,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
87,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
88,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
89,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
90,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
91,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
92,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
93,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
101,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
102,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
104,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
116,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
118,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
121,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
122,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
123,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
124,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
125,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
126,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
127,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
128,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
129,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
130,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
132,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
133,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
134,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
135,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
136,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
137,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
