voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
10,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Heather MACLEOD Scottish (Con) and Unionist,skipped,3,8
11,Abdul BOSTANI (SNP) Party (SNP),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Franny SCALLY (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),Heather MACLEOD Scottish (Con) and Unionist,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),skipped,3,8
12,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),Heather MACLEOD Scottish (Con) and Unionist,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),3,8
13,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),skipped,skipped,3,8
14,Abdul BOSTANI (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Heather MACLEOD Scottish (Con) and Unionist,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,3,8
15,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
16,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
17,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
18,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
19,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
20,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
21,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
22,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
23,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
24,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
25,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
26,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
27,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
28,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
29,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
30,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
31,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
32,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
33,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
34,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
35,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
36,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
37,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
38,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
39,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
40,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
41,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
42,Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,3,8
43,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),skipped,skipped,3,8
44,Heather MACLEOD Scottish (Con) and Unionist,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,3,8
45,Heather MACLEOD Scottish (Con) and Unionist,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,3,8
46,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,skipped,skipped,skipped,skipped,3,8
47,Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),skipped,skipped,skipped,skipped,3,8
48,Abdul BOSTANI (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
49,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
50,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
51,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
52,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
53,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
54,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
55,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
56,Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Gwen Farrell WALL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
57,Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Gwen Farrell WALL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
58,Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Gwen Farrell WALL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
59,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
60,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
61,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
62,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
63,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
64,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
65,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
66,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Gwen Farrell WALL Glasgow (Lab),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),3,8
67,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Gwen Farrell WALL Glasgow (Lab),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),3,8
68,Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,skipped,3,8
69,Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,3,8
70,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Gwen Farrell WALL Glasgow (Lab),3,8
71,Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
72,Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
73,Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
74,Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
75,Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,3,8
76,Heather MACLEOD Scottish (Con) and Unionist,Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),3,8
77,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Gwen Farrell WALL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),3,8
78,Derek DUNNINGTON Scottish (LD),Keiran O'NEILL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,3,8
79,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
80,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
81,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
82,Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Gwen Farrell WALL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,skipped,skipped,3,8
83,Heather MACLEOD Scottish (Con) and Unionist,Keiran O'NEILL Glasgow (Lab),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Gwen Farrell WALL Glasgow (Lab),skipped,skipped,skipped,skipped,3,8
84,Keiran O'NEILL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,3,8
85,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Heather MACLEOD Scottish (Con) and Unionist,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,3,8
86,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
87,Keiran O'NEILL Glasgow (Lab),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Derek DUNNINGTON Scottish (LD),Heather MACLEOD Scottish (Con) and Unionist,3,8
88,Gwen Farrell WALL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,3,8
89,Keiran O'NEILL Glasgow (Lab),Gwen Farrell WALL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Derek DUNNINGTON Scottish (LD),Abdul BOSTANI (SNP) Party (SNP),skipped,skipped,3,8
90,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,skipped,skipped,skipped,3,8
91,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,skipped,skipped,skipped,3,8
92,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,skipped,skipped,skipped,3,8
93,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
94,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
95,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
96,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
97,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
98,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
99,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),skipped,skipped,3,8
100,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
101,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
102,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
103,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
104,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
105,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
106,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
107,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
108,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
109,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
110,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
111,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
112,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
113,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
114,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
115,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
116,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
117,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
118,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,3,8
