voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
46,Peter BLACK (Grn),Billy CRAWFORD (Lab),Jim MCMAHON (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
47,Peter BLACK (Grn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Peter BLACK (Grn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Peter BLACK (Grn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),skipped,skipped,skipped,4
50,Peter BLACK (Grn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
51,Peter BLACK (Grn),Billy CRAWFORD (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Peter BLACK (Grn),Billy CRAWFORD (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Peter BLACK (Grn),Billy CRAWFORD (Lab),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Peter BLACK (Grn),Billy CRAWFORD (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Peter BLACK (Grn),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Peter BLACK (Grn),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Peter BLACK (Grn),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Peter BLACK (Grn),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Peter BLACK (Grn),Jim MCMAHON (SNP),Jessie OWENS (Ind),Jacqui TODD (SNP),Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Walter YOUNG (C),skipped,4
60,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),skipped,4
64,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Walter YOUNG (C),Gordon BIRCHAM (Libtn),skipped,skipped,4
65,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
66,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
67,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
68,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
69,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),skipped,4
70,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Jessie OWENS (Ind),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,4
71,Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),skipped,4
72,Peter BLACK (Grn),Jim MCMAHON (SNP),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,4
76,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,4
78,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Walter YOUNG (C),Jessie OWENS (Ind),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,4
83,Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Walter YOUNG (C),Jessie OWENS (Ind),Billy CRAWFORD (Lab),Gordon BIRCHAM (Libtn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,4
84,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Peter BLACK (Grn),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Peter BLACK (Grn),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
97,Peter BLACK (Grn),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,4
98,Peter BLACK (Grn),Jessie OWENS (Ind),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Peter BLACK (Grn),Jessie OWENS (Ind),Billy CRAWFORD (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,4
100,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),Jacqui TODD (SNP),Gordon BIRCHAM (Libtn),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Walter YOUNG (C),skipped,4
104,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),Jacqui TODD (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,4
105,Peter BLACK (Grn),Jessie OWENS (Ind),Jim MCMAHON (SNP),Jacqui TODD (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),skipped,4
106,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Peter BLACK (Grn),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,4
112,Peter BLACK (Grn),Jessie OWENS (Ind),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Peter BLACK (Grn),Jessie OWENS (Ind),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Peter BLACK (Grn),Jessie OWENS (Ind),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Peter BLACK (Grn),Jessie OWENS (Ind),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Peter BLACK (Grn),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Peter BLACK (Grn),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Peter BLACK (Grn),Jacqui TODD (SNP),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),skipped,4
127,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Walter YOUNG (C),skipped,4
128,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),Walter YOUNG (C),Gordon BIRCHAM (Libtn),skipped,4
129,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),skipped,4
130,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,4
131,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,4
132,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,4
133,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Jessie OWENS (Ind),Walter YOUNG (C),skipped,skipped,skipped,4
134,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
135,Peter BLACK (Grn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),skipped,4
136,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Peter BLACK (Grn),Jacqui TODD (SNP),Jessie OWENS (Ind),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Jim MCMAHON (SNP),skipped,skipped,skipped,4
142,Peter BLACK (Grn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Peter BLACK (Grn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Peter BLACK (Grn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Peter BLACK (Grn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Peter BLACK (Grn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Peter BLACK (Grn),Walter YOUNG (C),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Peter BLACK (Grn),Walter YOUNG (C),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
149,Peter BLACK (Grn),Walter YOUNG (C),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Jessie OWENS (Ind),Gordon BIRCHAM (Libtn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,4
150,Peter BLACK (Grn),Walter YOUNG (C),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Peter BLACK (Grn),Walter YOUNG (C),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Peter BLACK (Grn),Walter YOUNG (C),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
153,Peter BLACK (Grn),Walter YOUNG (C),Jessie OWENS (Ind),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,4
154,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
