voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
113,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
114,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
115,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
116,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
117,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
118,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
119,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
120,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
121,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
122,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
123,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
124,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
125,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
126,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
127,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
128,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
129,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
130,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
131,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
132,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
133,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
134,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
135,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
136,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
137,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
138,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
139,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
140,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
141,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
142,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
143,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
144,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
145,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
146,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
147,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
148,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
149,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
150,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
151,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
152,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
153,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
154,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
155,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
156,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
157,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
158,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
159,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
160,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
161,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
162,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
163,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
164,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
165,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
166,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
167,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
168,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
169,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
170,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
171,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
172,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
173,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
174,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
175,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
176,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
177,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
178,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
179,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
180,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
181,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
182,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
183,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
184,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
185,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
186,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
187,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
188,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
189,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
190,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
191,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
192,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
193,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
194,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
195,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
196,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
197,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
198,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
199,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
200,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
201,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
202,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
203,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
204,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
205,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
206,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
207,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
208,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
209,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
210,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
211,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
212,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
213,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
214,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
215,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
216,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
217,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
218,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
219,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
220,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
221,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
222,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
223,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
224,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
225,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
226,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
227,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
228,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
229,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
230,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
231,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
232,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
233,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
234,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
235,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
236,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
237,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
238,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
239,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
240,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
241,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
242,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
243,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
244,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
245,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
246,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
247,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
248,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
249,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
250,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
251,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
252,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
253,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
254,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
255,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
256,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
257,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
258,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
259,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
260,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
261,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
262,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
263,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
264,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
265,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
266,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
267,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
268,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
269,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
270,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
271,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
272,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
273,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
274,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
275,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
276,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
277,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
278,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
279,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
280,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
281,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
282,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
283,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
284,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
285,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
286,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
287,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
288,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
289,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
290,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
291,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
292,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
293,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
294,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
295,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
296,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
297,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
298,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
299,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
300,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
301,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
302,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
303,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
304,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
305,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
306,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
307,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
308,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
309,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
310,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
311,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
312,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
313,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
314,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
315,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
316,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
317,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
318,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
319,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
320,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
321,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
322,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
323,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
324,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
325,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
326,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
327,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
328,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
329,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
330,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
331,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
332,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
333,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
334,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
335,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
336,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
337,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
338,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
339,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
340,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
341,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
342,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
343,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
344,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
345,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
346,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
347,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
348,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
349,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
350,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
351,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
352,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
353,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
354,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
355,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
356,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
357,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
358,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
359,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
360,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
361,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
362,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
363,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
364,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
365,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
366,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
367,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
368,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
369,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
370,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
371,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
372,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
373,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
374,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
375,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
376,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
377,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
378,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
379,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
380,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
381,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
382,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
383,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
384,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
385,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
386,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
387,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
388,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
389,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
390,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
391,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
392,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
393,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
394,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
395,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
396,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
397,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
