voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
107,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
108,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
109,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
110,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
111,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,skipped,skipped,skipped,4
112,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,skipped,skipped,skipped,4
113,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,skipped,skipped,skipped,4
114,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,skipped,skipped,skipped,4
115,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,skipped,skipped,skipped,4
116,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
117,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
118,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
119,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
120,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,4
121,Duncan TULLOCK Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
122,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,4
123,Sean LEWIS Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
124,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,4
125,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,4
126,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,skipped,4
127,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
128,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
129,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
130,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,skipped,4
131,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
132,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
133,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
134,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
135,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
136,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
137,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
138,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
139,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
140,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
141,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
142,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
143,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
144,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
145,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
146,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
147,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
148,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
149,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
150,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
151,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
152,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
153,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
154,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
155,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
156,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
157,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
158,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,4
159,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,4
160,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,4
161,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,4
162,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,4
163,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
164,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
165,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
166,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
167,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
168,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
169,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
170,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
171,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
172,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
173,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
174,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
175,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
176,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
177,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
178,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
179,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,skipped,4
180,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,skipped,4
181,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,skipped,4
182,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
183,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
184,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Rachael Anne KING Independent,4
185,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
186,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
187,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
188,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
189,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
190,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
191,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
192,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
193,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
194,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
195,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
196,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
197,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
198,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
199,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
200,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
201,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,4
202,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,4
203,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,4
204,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
205,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
206,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
