voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
35,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
36,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
37,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
38,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
39,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
40,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
41,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
42,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
43,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
44,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
45,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,3
46,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,3
47,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
48,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,3
49,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,3
50,Graham BEVAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,3
51,Magnus THOMSON Independent,Graham BEVAN Independent,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,3
52,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
53,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
54,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
55,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
56,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
57,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
58,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,3
59,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,3
60,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,3
61,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
62,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
63,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
64,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
65,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
66,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
67,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
68,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
69,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
70,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
71,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
72,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,3
73,Lindsay HALL Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
74,Lindsay HALL Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
75,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,3
76,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
77,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
78,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
79,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
80,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
81,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
82,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
83,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
84,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
85,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
86,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
87,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
88,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
89,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
90,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
91,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
92,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,3
93,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,3
94,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,3
95,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
96,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
97,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
98,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
99,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
100,Lindsay HALL Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,3
101,Maia BRODIE Scottish Greens,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
102,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
103,Rob CRICHTON Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,3
104,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,3
105,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
106,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
107,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
108,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
109,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
110,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
111,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
112,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
113,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
114,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
115,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
116,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
117,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
118,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,3
119,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
120,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,skipped,3
121,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,3
122,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
123,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
124,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
125,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,3
126,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,3
127,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,3
128,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
129,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
130,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
131,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
132,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
133,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
134,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
135,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
136,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
137,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
138,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,3
139,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,3
140,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
141,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
142,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
143,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
144,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
145,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
146,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
147,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
148,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
149,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
150,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
151,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
152,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
153,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
154,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
155,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
156,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
157,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
158,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
159,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
160,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
161,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
162,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
163,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
164,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
165,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,3
166,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,3
167,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,3
168,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,3
169,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,3
170,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,3
171,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,3
172,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
173,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
174,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
175,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
176,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
177,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
178,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,3
179,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,3
180,James STOCKAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,3
181,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,3
182,Lindsay HALL Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,3
183,Lindsay HALL Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,3
184,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
185,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
186,Graham BEVAN Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,3
187,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
188,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
189,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
190,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
191,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
192,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
193,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
194,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
195,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
196,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
197,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
198,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
199,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
200,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
201,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
202,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
203,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
204,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
205,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
206,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
207,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
208,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
209,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
210,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
211,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
212,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
213,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
214,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
215,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
216,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
217,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
218,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
219,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
220,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
221,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
222,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
223,Graham BEVAN Independent,skipped,skipped,skipped,skipped,skipped,3
224,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,3
225,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
226,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,3
227,Lindsay HALL Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,3
228,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,skipped,3
229,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
230,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,3
231,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
232,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
233,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
234,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,3
235,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
236,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
237,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
238,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
239,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
240,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Graham BEVAN Independent,3
241,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,Magnus THOMSON Independent,3
242,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,3
243,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
