voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
21,Craig MACKAY (SNP),Philip BRAAT (Lab),Ewan HOYLE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
22,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
23,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
24,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
25,Craig MACKAY (SNP),Philip BRAAT (Lab),David Scott BARNES (Con),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
26,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Alexander MCDOWELL (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
27,Philip BRAAT (Lab),Graham CAMPBELL (Sol),Martin John DOCHERTY (SNP),Alexander MCDOWELL (Glasgow First),John Moir Bingham ROBERTSON (Britannica),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,,11
28,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
29,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
30,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
31,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
32,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
33,Craig MACKAY (SNP),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
34,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Rob HARRIS (Pir),Alexander MCDOWELL (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,,11
35,Craig MACKAY (SNP),Philip BRAAT (Lab),David Scott BARNES (Con),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
36,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
37,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
38,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
39,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
40,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
41,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
42,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
43,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
44,Craig MACKAY (SNP),Philip BRAAT (Lab),Gordon MATHESON (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
45,Craig MACKAY (SNP),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),Graham CAMPBELL (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
46,Craig MACKAY (SNP),Philip BRAAT (Lab),Graham CAMPBELL (Sol),Rob HARRIS (Pir),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
47,Craig MACKAY (SNP),Philip BRAAT (Lab),David Scott BARNES (Con),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
48,Craig MACKAY (SNP),Ewan HOYLE (LD),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
49,Craig MACKAY (SNP),Ewan HOYLE (LD),Gordon MATHESON (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
50,Craig MACKAY (SNP),Ewan HOYLE (LD),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
51,Craig MACKAY (SNP),Ewan HOYLE (LD),Nina BAKER (Grn),Gordon MATHESON (Lab),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,11
52,Craig MACKAY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
53,Craig MACKAY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
54,Craig MACKAY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
55,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
56,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
57,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
58,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
59,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
60,Craig MACKAY (SNP),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),David Scott BARNES (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
61,Craig MACKAY (SNP),Gordon MATHESON (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
62,Craig MACKAY (SNP),Gordon MATHESON (Lab),Nina BAKER (Grn),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
63,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Martin John DOCHERTY (SNP),Graham CAMPBELL (Sol),skipped,skipped,skipped,skipped,skipped,skipped,,11
64,Craig MACKAY (SNP),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),Philip BRAAT (Lab),Ewan HOYLE (LD),skipped,skipped,skipped,skipped,skipped,skipped,,11
65,Craig MACKAY (SNP),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
66,Craig MACKAY (SNP),Gordon MATHESON (Lab),Martin John DOCHERTY (SNP),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
67,Craig MACKAY (SNP),Gordon MATHESON (Lab),Philip BRAAT (Lab),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
68,Craig MACKAY (SNP),Gordon MATHESON (Lab),Alexander MCDOWELL (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
69,Craig MACKAY (SNP),Gordon MATHESON (Lab),John Moir Bingham ROBERTSON (Britannica),David Scott BARNES (Con),Rob HARRIS (Pir),skipped,skipped,skipped,skipped,skipped,skipped,,11
70,Craig MACKAY (SNP),Gordon MATHESON (Lab),Graham CAMPBELL (Sol),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
71,Craig MACKAY (SNP),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
72,Craig MACKAY (SNP),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
73,Craig MACKAY (SNP),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
74,Craig MACKAY (SNP),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
75,Craig MACKAY (SNP),Nina BAKER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
76,Craig MACKAY (SNP),Nina BAKER (Grn),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
77,Craig MACKAY (SNP),Nina BAKER (Grn),Philip BRAAT (Lab),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
78,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),Rob HARRIS (Pir),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
79,Craig MACKAY (SNP),Nina BAKER (Grn),Ewan HOYLE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
80,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
81,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
82,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
83,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
84,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
85,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
86,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
87,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
88,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),Philip BRAAT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
89,Craig MACKAY (SNP),Nina BAKER (Grn),Philip BRAAT (Lab),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
90,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),Ewan HOYLE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
91,Craig MACKAY (SNP),Nina BAKER (Grn),Martin John DOCHERTY (SNP),Gordon MATHESON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
92,Craig MACKAY (SNP),Nina BAKER (Grn),Gordon MATHESON (Lab),Philip BRAAT (Lab),Ewan HOYLE (LD),skipped,skipped,skipped,skipped,skipped,skipped,,11
93,Nina BAKER (Grn),Graham CAMPBELL (Sol),Rob HARRIS (Pir),Alexander MCDOWELL (Glasgow First),David Scott BARNES (Con),John Moir Bingham ROBERTSON (Britannica),Ewan HOYLE (LD),Gordon MATHESON (Lab),Philip BRAAT (Lab),skipped,skipped,,11
94,Nina BAKER (Grn),Graham CAMPBELL (Sol),Martin John DOCHERTY (SNP),Rob HARRIS (Pir),Ewan HOYLE (LD),Gordon MATHESON (Lab),Philip BRAAT (Lab),Alexander MCDOWELL (Glasgow First),John Moir Bingham ROBERTSON (Britannica),skipped,skipped,,11
95,Craig MACKAY (SNP),Nina BAKER (Grn),Alexander MCDOWELL (Glasgow First),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
96,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
97,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
98,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
99,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
100,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
101,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
102,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
103,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
104,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
105,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
106,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
107,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
108,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
109,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
110,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
111,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
112,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
113,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
114,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
115,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
116,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
117,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
118,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
119,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
120,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
121,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
122,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
123,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
124,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
125,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
126,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
127,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
128,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
129,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
130,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
131,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
132,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
133,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
134,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
135,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
136,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
137,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
138,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
139,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
140,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
141,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
142,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
143,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
144,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
145,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
146,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
147,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
148,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
149,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
150,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
151,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
152,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
153,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
154,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
155,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
156,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
157,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
158,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
159,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
160,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
161,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
162,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
163,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
164,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
165,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
166,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
167,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
168,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
169,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
170,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
171,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
172,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
173,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
174,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
175,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
176,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
177,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
178,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
179,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
180,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
181,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
182,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
183,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
184,Craig MACKAY (SNP),Martin John DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
