voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
152,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
153,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
154,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
155,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
156,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
157,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
158,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
159,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
160,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
161,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
162,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
163,Shabbar JAFFRI (SNP),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
164,Shabbar JAFFRI (SNP),David MCDONALD (SNP),William O'ROURKE (Glasgow First),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
165,David MCDONALD (SNP),Chris MORGAN (Con),Juliet NEAL (Grn),William O'ROURKE (Glasgow First),Archie E LINNEGAN (SC),Norman FRASER (LD),Bill BUTLER (Lab),Ian M BEATTIE (Soc),skipped,skipped,skipped,,11
166,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
167,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
168,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
169,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
170,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
171,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
172,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
173,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
174,David MCDONALD (SNP),Bill BUTLER (Lab),Juliet NEAL (Grn),William O'ROURKE (Glasgow First),Norman FRASER (LD),Ian M BEATTIE (Soc),Archie E LINNEGAN (SC),Chris MORGAN (Con),skipped,skipped,skipped,,11
175,David MCDONALD (SNP),Bill BUTLER (Lab),Ian M BEATTIE (Soc),Chris MORGAN (Con),Archie E LINNEGAN (SC),Tommy MORRISON (Glasgow First),Juliet NEAL (Grn),William O'ROURKE (Glasgow First),skipped,skipped,skipped,,11
176,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),Ian M BEATTIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
177,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Bill BUTLER (Lab),Juliet NEAL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
178,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Ian M BEATTIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
179,David MCDONALD (SNP),Ian M BEATTIE (Soc),Bill BUTLER (Lab),Archie E LINNEGAN (SC),Chris MORGAN (Con),Tommy MORRISON (Glasgow First),Juliet NEAL (Grn),William O'ROURKE (Glasgow First),skipped,skipped,skipped,,11
180,Shabbar JAFFRI (SNP),David MCDONALD (SNP),Juliet NEAL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
181,David MCDONALD (SNP),Juliet NEAL (Grn),Ian M BEATTIE (Soc),Norman FRASER (LD),Tommy MORRISON (Glasgow First),William O'ROURKE (Glasgow First),Chris MORGAN (Con),Archie E LINNEGAN (SC),skipped,skipped,skipped,,11
182,David MCDONALD (SNP),Juliet NEAL (Grn),Ian M BEATTIE (Soc),Norman FRASER (LD),Tommy MORRISON (Glasgow First),William O'ROURKE (Glasgow First),Chris MORGAN (Con),Archie E LINNEGAN (SC),skipped,skipped,skipped,,11
183,Shabbar JAFFRI (SNP),Juliet NEAL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
184,Shabbar JAFFRI (SNP),Juliet NEAL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
185,Shabbar JAFFRI (SNP),Juliet NEAL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
186,Juliet NEAL (Grn),David MCDONALD (SNP),William O'ROURKE (Glasgow First),Tommy MORRISON (Glasgow First),Norman FRASER (LD),Ian M BEATTIE (Soc),Archie E LINNEGAN (SC),Chris MORGAN (Con),skipped,skipped,skipped,,11
187,Shabbar JAFFRI (SNP),Archie E LINNEGAN (SC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
188,Shabbar JAFFRI (SNP),William O'ROURKE (Glasgow First),Tommy MORRISON (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
189,Shabbar JAFFRI (SNP),Bill BUTLER (Lab),Rashid HUSSAIN (Lab),David MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
