voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
14,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
15,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
16,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
17,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
18,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
19,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
20,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
21,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
22,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
23,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
24,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
25,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
26,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
27,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
28,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
29,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
30,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
31,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
32,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
33,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
34,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
35,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
36,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
37,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
38,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
39,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
40,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
41,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
42,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
43,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
44,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
45,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
46,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
47,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
48,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
49,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
50,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
51,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
52,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
53,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
54,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
55,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
56,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
57,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
58,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
59,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
60,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
61,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
62,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
63,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
64,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
65,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
66,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
67,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
68,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
69,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
70,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
71,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
72,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
73,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
74,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
75,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
76,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
77,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
78,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
79,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
80,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
81,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
82,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
83,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
84,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
85,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
86,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
87,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
88,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
89,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
90,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
91,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
92,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
93,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
94,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
95,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
96,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
97,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
98,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
99,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
100,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
101,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
102,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
103,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
104,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
105,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
106,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
107,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
108,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
109,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
110,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
111,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
112,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
113,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
114,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
115,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
116,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
117,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
118,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
119,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
120,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
121,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
122,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
123,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
124,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
125,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
126,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
127,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
128,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
129,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
130,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
131,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
132,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
133,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
134,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
135,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
136,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
137,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
138,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
139,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
140,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
141,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
142,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
143,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
144,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
145,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
146,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
147,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
148,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
149,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
150,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
151,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
152,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
153,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
154,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,skipped,3
155,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,3
156,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,3
157,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,3
158,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,3
159,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,3
160,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,3
161,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,3
162,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
163,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
