voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
74,John BELL Independent ,Murray HENDRIE Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
75,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
76,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
77,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
78,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
79,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
80,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,3
81,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,skipped,skipped,3
82,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,3
83,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
84,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
85,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
86,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
87,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
88,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
89,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,skipped,skipped,skipped,3
90,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,3
91,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,3
92,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
93,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
94,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
95,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
96,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,3
97,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
98,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,3
99,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
100,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
101,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
102,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
103,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
104,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
105,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
106,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
107,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
108,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
109,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
110,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
111,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
112,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
113,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
114,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
115,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
116,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
117,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
118,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
119,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
120,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
121,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
122,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
123,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
124,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
125,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
126,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
127,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
128,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
129,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
130,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
131,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
132,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
133,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
134,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
135,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
136,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
137,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
138,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
139,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
140,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
141,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
142,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,skipped,skipped,3
143,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
144,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
145,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
146,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
147,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
148,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
149,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
150,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,3
151,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,3
152,John BELL Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
153,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,3
154,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,3
155,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,3
156,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,3
157,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
158,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
159,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
160,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
161,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
162,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
163,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,skipped,3
164,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
165,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
166,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
167,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
168,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
169,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
170,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
171,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
172,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
173,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
174,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
175,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
176,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
177,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
178,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
179,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
180,Drew FILSON Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,3
181,Drew FILSON Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,3
