voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
15,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
16,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
17,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
18,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,3
19,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,3
20,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,3
21,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,3
22,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
23,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
24,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
25,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
26,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
27,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
28,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
29,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
30,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
31,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
32,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
33,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
34,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
35,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
36,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
37,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
38,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
39,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
40,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
41,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
42,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
43,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
44,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
45,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
46,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
47,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
48,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
49,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
50,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
51,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
52,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
53,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
54,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
55,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
56,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
57,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
58,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
59,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
60,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
61,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
62,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
63,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
64,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
65,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
66,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
67,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
68,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
69,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
70,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
71,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
72,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
73,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
74,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
75,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
76,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
77,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
78,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
79,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
80,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
81,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
82,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
83,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
84,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
85,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
86,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
87,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
88,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
89,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
90,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
91,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
92,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
93,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
94,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
95,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
96,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
97,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
98,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
99,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
100,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
101,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
102,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
103,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
104,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
105,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
106,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
107,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
108,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
109,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
110,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
111,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
112,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
113,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
114,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
115,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
116,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
117,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
118,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
119,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
120,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
121,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
122,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
123,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
124,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
125,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
126,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
127,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
128,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
129,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
130,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
131,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
132,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
133,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
134,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
135,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
136,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
137,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
138,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,3
139,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
140,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
141,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
142,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
143,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
144,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
145,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
146,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,3
147,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Robin BAWA Scottish Conservative and Unionist ,3
148,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
149,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
150,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
151,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
152,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
153,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
154,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,skipped,skipped,skipped,skipped,3
155,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,skipped,skipped,skipped,skipped,3
156,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,3
