voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,4
11,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,skipped,4
12,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),4
13,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
14,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
15,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
16,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
17,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
18,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
19,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
20,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
21,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
22,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
23,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
24,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
25,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
26,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
27,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
28,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
29,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
30,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
31,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
32,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
33,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
34,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
35,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
36,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
37,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,4
38,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,4
39,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
40,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
41,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
42,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
43,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
44,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
45,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
46,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
47,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
48,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
49,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
51,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,4
69,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
70,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,4
71,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,4
72,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,4
73,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
110,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,4
111,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),4
112,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
113,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
114,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
115,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
116,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
117,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
118,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
119,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
120,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
121,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
