voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
10,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,4
11,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,4
12,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,4
13,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
14,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
15,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
16,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
17,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
18,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
19,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
20,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,4
21,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
22,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
23,Marie-Clair MUNRO Scottish Conservative and Unionist,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
24,Marie-Clair MUNRO Scottish Conservative and Unionist,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
25,Marie-Clair MUNRO Scottish Conservative and Unionist,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
26,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,4
27,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,4
28,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
29,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,4
30,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,4
31,Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
32,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
33,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
34,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
35,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
36,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
37,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
38,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
39,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
40,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
41,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
42,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
43,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
44,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
45,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
46,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
47,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
48,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
49,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
50,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
51,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
52,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,skipped,skipped,skipped,4
53,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,4
54,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,4
55,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,4
56,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
57,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
58,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
59,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
60,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
61,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
62,Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
63,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,skipped,skipped,4
64,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,skipped,skipped,4
65,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,skipped,skipped,4
66,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
67,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
68,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
69,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
70,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
71,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
72,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
73,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
74,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
75,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
76,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
77,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
78,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
79,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
80,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
81,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
82,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
83,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
84,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
85,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
86,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,4
87,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),4
88,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),4
89,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),4
90,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),4
91,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),4
92,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
93,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
94,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
95,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,4
96,Ben PARKER Scottish Green Party,Leah GUNN BARRETT Alba Party for independence,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
97,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),4
98,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,skipped,4
99,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Mairianna CLYDE Scottish National Party (SNP),Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,4
100,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
101,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
102,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
103,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
104,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
105,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
106,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Leah GUNN BARRETT Alba Party for independence,4
107,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,4
108,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,4
109,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,4
110,Leah GUNN BARRETT Alba Party for independence,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,4
111,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,4
112,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
113,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
114,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
115,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
116,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
117,Mandy Helen WATT Scottish Labour Party,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
118,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,4
119,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
120,Peter SIDOR Scottish Libertarian Party,Neil John ROSS Scottish Liberal Democrats,Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
121,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Peter SIDOR Scottish Libertarian Party,Ben PARKER Scottish Green Party,skipped,skipped,4
122,Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,Ben PARKER Scottish Green Party,skipped,skipped,skipped,4
123,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Mairianna CLYDE Scottish National Party (SNP),Ben PARKER Scottish Green Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,Leah GUNN BARRETT Alba Party for independence,4
