voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
17,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
18,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
19,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
20,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
21,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
22,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
23,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
24,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
25,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
26,Scott ARTHUR Scottish Labour Party,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,Marco BIAGI Scottish National Party (SNP),"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
27,Scott ARTHUR Scottish Labour Party,Neil CUTHBERT Scottish Conservative and Unionist,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
28,Scott ARTHUR Scottish Labour Party,Neil CUTHBERT Scottish Conservative and Unionist,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Helen MCCABE Scottish Green Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),3
29,Scott ARTHUR Scottish Labour Party,Neil CUTHBERT Scottish Conservative and Unionist,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Helen MCCABE Scottish Green Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),3
30,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,3
31,Scott ARTHUR Scottish Labour Party,Helen MCCABE Scottish Green Party,Neil CUTHBERT Scottish Conservative and Unionist,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
32,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
33,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
34,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
35,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
36,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
37,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
38,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
39,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
40,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
41,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
42,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
43,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
44,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
45,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
46,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
47,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
48,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
49,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
50,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
51,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
52,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
53,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
54,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
55,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
56,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
57,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
58,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
59,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
60,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
61,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
62,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
63,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
64,Neil CUTHBERT Scottish Conservative and Unionist,Scott ARTHUR Scottish Labour Party,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
65,Neil CUTHBERT Scottish Conservative and Unionist,Scott ARTHUR Scottish Labour Party,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
66,Marco BIAGI Scottish National Party (SNP),Scott ARTHUR Scottish Labour Party,Louise Watson SPENCE Scottish Liberal Democrats,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,3
67,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,Louise Watson SPENCE Scottish Liberal Democrats,skipped,skipped,skipped,3
68,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
69,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,skipped,skipped,skipped,3
70,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
71,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
72,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
73,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
74,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
75,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
76,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
77,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
78,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
79,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
80,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
81,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
82,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
83,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
84,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
85,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
86,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
87,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
88,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
89,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
90,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
91,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
92,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
93,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
94,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
95,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
96,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
97,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
98,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
99,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
100,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
101,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
102,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
103,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
104,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
105,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
106,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
107,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
108,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
109,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
110,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
111,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
112,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
113,Marco BIAGI Scottish National Party (SNP),Scott ARTHUR Scottish Labour Party,Helen MCCABE Scottish Green Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Neil CUTHBERT Scottish Conservative and Unionist,3
114,Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jason RUST Scottish Conservative and Unionist,Louise Watson SPENCE Scottish Liberal Democrats,Neil CUTHBERT Scottish Conservative and Unionist,Scott ARTHUR Scottish Labour Party,3
115,Scott ARTHUR Scottish Labour Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),3
116,Scott ARTHUR Scottish Labour Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),3
117,Marco BIAGI Scottish National Party (SNP),"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louise Watson SPENCE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Marco BIAGI Scottish National Party (SNP),"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louise Watson SPENCE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Scott ARTHUR Scottish Labour Party,Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,Marco BIAGI Scottish National Party (SNP),Jason RUST Scottish Conservative and Unionist,skipped,skipped,3
120,Jason RUST Scottish Conservative and Unionist,Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,Neil CUTHBERT Scottish Conservative and Unionist,Scott ARTHUR Scottish Labour Party,skipped,skipped,3
121,Marco BIAGI Scottish National Party (SNP),Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,Louise Watson SPENCE Scottish Liberal Democrats,Helen MCCABE Scottish Green Party,skipped,skipped,3
122,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
123,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
124,Scott ARTHUR Scottish Labour Party,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Neil CUTHBERT Scottish Conservative and Unionist,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,3
125,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
126,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
127,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
128,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
129,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
130,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
131,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
132,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
133,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
134,Jason RUST Scottish Conservative and Unionist,Marco BIAGI Scottish National Party (SNP),Scott ARTHUR Scottish Labour Party,Helen MCCABE Scottish Green Party,Louise Watson SPENCE Scottish Liberal Democrats,skipped,skipped,3
135,Scott ARTHUR Scottish Labour Party,Marco BIAGI Scottish National Party (SNP),Neil CUTHBERT Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,"Richard Crewe LUCAS Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
136,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
137,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
138,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
139,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
140,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
141,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
142,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
143,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
144,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
145,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
146,Louise Watson SPENCE Scottish Liberal Democrats,Jason RUST Scottish Conservative and Unionist,Helen MCCABE Scottish Green Party,skipped,skipped,skipped,skipped,3
