voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
13,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,4
14,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
15,Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),4
16,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
17,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
18,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
19,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,4
20,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
21,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
22,Cammy DAY Labour and Co-operative Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,4
23,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
24,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
25,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
26,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
27,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
28,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,4
29,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,4
30,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
31,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Cammy DAY Labour and Co-operative Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",JIM CAMPBELL Scottish Conservative and Unionist,4
32,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Cammy DAY Labour and Co-operative Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",JIM CAMPBELL Scottish Conservative and Unionist,4
33,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
34,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),4
35,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),4
36,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),4
37,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,4
38,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,4
39,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,4
40,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,4
41,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),4
42,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),4
43,Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
44,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,skipped,skipped,4
45,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
46,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
47,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
48,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
49,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
50,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
