voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
18,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Neil Thomas GARDINER Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
21,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
22,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
23,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
24,Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
25,Graeme BRUCE Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
26,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Fiona GLASGOW Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
27,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Fiona GLASGOW Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
28,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Louis ROWLANDS Scottish Libertarian Party,4
29,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
30,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
31,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
32,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
33,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
34,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
35,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
36,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
37,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
38,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,4
40,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
41,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
42,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
43,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
44,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
45,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
46,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
47,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
48,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
49,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
50,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
51,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),4
52,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,4
53,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,4
54,Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
55,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),4
56,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,4
67,Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,4
68,Michael William CHAPPELL Scottish Liberal Democrats,Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
69,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),4
70,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
75,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,4
76,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
77,Neil Thomas GARDINER Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
78,Neil Thomas GARDINER Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
79,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
80,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
81,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,4
82,Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Neil Thomas GARDINER Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
85,Graeme BRUCE Scottish Conservative and Unionist,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,4
86,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
87,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
88,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
89,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
90,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
91,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,skipped,4
92,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
93,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),4
101,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),4
102,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
103,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
104,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
