voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
34,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
35,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
36,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
37,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
38,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Euan MCGLYNN Alba Party for independence,skipped,skipped,3
39,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
40,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,skipped,skipped,skipped,3
41,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,skipped,skipped,skipped,3
42,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
43,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
44,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
45,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
46,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
47,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
48,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
49,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
50,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
51,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
52,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
53,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
54,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
55,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
56,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
57,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
58,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
59,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
60,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
61,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
62,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
63,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
64,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
65,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
66,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
67,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,3
68,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,3
69,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,3
70,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,3
71,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,3
72,Teresa PERCHARD Scottish Conservative and Unionist,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,3
73,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
74,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,3
75,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,3
76,Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,3
77,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
78,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
79,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
80,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
81,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
82,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
83,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,3
84,Teresa PERCHARD Scottish Conservative and Unionist,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
85,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
86,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
87,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
88,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
89,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
90,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
91,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
92,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
93,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
94,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
95,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
96,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
97,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,Adam MCVEY Scottish National Party (SNP),"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
98,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,skipped,skipped,skipped,3
99,Euan MCGLYNN Alba Party for independence,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,3
100,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Euan MCGLYNN Alba Party for independence,Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
