voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
20,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
21,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
22,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
23,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
24,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
25,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
26,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
27,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
28,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
29,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
30,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
31,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
32,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
33,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
34,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
35,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
36,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
37,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
38,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
39,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
40,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
41,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
42,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
43,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
44,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
45,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
46,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
47,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,3
48,Nkechi OKORO Labour and Co-operative Party,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,3
49,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Edward John THORNLEY Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,Mark BROWN Scottish Conservative and Unionist,3
50,Euan HYSLOP Scottish National Party (SNP),Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,3
51,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Mark BROWN Scottish Conservative and Unionist,3
52,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,Mark BROWN Scottish Conservative and Unionist,3
53,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,3
54,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,3
55,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,3
56,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,3
57,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,3
58,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Gary SMITH Scottish Libertarian Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
59,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Gary SMITH Scottish Libertarian Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
60,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Gary SMITH Scottish Libertarian Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
61,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Mark BROWN Scottish Conservative and Unionist,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),3
62,Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
63,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,3
64,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,3
65,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,3
66,Mark BROWN Scottish Conservative and Unionist,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,3
67,Mark BROWN Scottish Conservative and Unionist,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,3
68,Mark BROWN Scottish Conservative and Unionist,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,skipped,skipped,skipped,skipped,3
69,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),3
70,Anne SCOTT Scottish Green Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
71,Mark BROWN Scottish Conservative and Unionist,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,3
72,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,3
73,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Anne SCOTT Scottish Green Party,Mark BROWN Scottish Conservative and Unionist,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Anne SCOTT Scottish Green Party,Mark BROWN Scottish Conservative and Unionist,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
76,Euan HYSLOP Scottish National Party (SNP),Gary SMITH Scottish Libertarian Party,Anne SCOTT Scottish Green Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Mark BROWN Scottish Conservative and Unionist,Nkechi OKORO Labour and Co-operative Party,3
77,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Gary SMITH Scottish Libertarian Party,Edward John THORNLEY Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Anne SCOTT Scottish Green Party,3
79,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
80,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
81,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
82,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
83,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
84,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
85,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
86,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
87,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
88,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
89,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
90,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
91,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
92,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
93,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
94,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
95,Mark BROWN Scottish Conservative and Unionist,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
96,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
97,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
98,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
99,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
100,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
101,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
102,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
103,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
104,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
105,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
106,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
107,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
108,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
109,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
110,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
111,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
112,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
113,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
114,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
115,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
116,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
117,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
