voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
10,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
11,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,4
12,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
14,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,skipped,4
21,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,4
22,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
23,Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,4
24,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,4
26,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
27,Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,4
28,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
29,Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,4
30,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
31,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
32,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
33,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
34,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
35,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,4
37,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,4
38,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,4
39,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
40,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,4
97,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
98,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
99,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
100,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
101,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,4
102,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
103,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
