voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
15,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
52,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,4
53,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,4
54,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
55,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),4
56,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
57,Calum WALKER Scottish Conservative and Unionist,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
58,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,skipped,4
59,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
61,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
62,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,4
63,Calum WALKER Scottish Conservative and Unionist,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),4
64,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
65,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,4
66,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
67,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
68,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
71,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Calum WALKER Scottish Conservative and Unionist,4
74,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
75,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,4
76,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
77,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
78,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,John ALEXANDER Scottish National Party (SNP),skipped,4
79,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
80,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
81,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,4
84,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
85,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
87,John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
88,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
89,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,4
90,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
91,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
92,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
93,John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
94,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
95,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
96,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
97,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
98,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
99,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
100,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
101,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,4
102,John ALEXANDER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,4
103,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
104,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
105,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,John ALEXANDER Scottish National Party (SNP),4
106,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
107,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
108,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
