voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
25,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,3
26,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,3
27,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,3
28,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,3
29,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,3
30,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,3
31,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
32,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,Sundas KAMRAN Alba Party for independence,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Ewan GURR Sovereignty,3
33,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
34,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
35,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
36,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
37,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
38,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
39,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
40,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
41,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
42,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
43,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
44,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
45,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
46,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
47,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
48,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
49,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
50,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
51,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
52,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
53,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
54,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
55,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
56,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
57,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
58,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
59,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
60,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
61,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
62,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
63,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
64,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
65,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
66,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
67,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
68,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
69,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
70,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
71,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
72,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
73,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
74,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
75,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
76,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
77,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
78,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
79,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
80,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
81,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
82,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
83,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
84,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
85,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
86,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
87,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
88,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
89,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
90,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
91,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
92,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
93,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
94,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
95,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
96,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
97,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
98,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
99,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
100,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
101,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
102,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
103,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
104,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
105,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
106,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
107,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
108,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
109,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
110,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
111,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
112,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
113,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
114,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
115,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
116,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
117,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
118,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
119,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
120,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
121,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
122,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
123,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
124,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
125,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
126,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
127,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
128,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
129,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
130,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
131,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
132,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
133,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
134,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
135,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
136,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
137,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
138,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
139,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
140,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
