voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
102,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pete SHEARS Scottish Labour Party,Mark PARSONS Scottish Greens - Think Global Act Local,Thomas BYRNE Alba Party for independence,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),4
103,DEREK SCOTT Scottish Conservative and Unionist,Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Thomas BYRNE Alba Party for independence,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
105,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
106,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
107,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
108,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
109,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
110,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
111,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
112,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
113,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
114,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
115,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
