voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
65,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,4
66,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,4
68,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,4
69,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
70,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
71,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
73,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,4
74,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
76,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,4
77,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,4
78,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,4
79,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
80,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
81,Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
82,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
83,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,4
85,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
86,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
87,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,4
88,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
89,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
90,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
91,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,4
92,Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,skipped,skipped,skipped,4
93,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
94,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
96,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
98,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
