voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
16,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
17,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,3
18,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
19,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
20,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
21,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
22,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
23,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
24,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
25,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
26,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
27,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
30,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
31,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
32,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,3
33,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
34,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
35,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
36,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
37,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
38,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
39,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,3
40,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,3
41,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,3
42,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
43,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
44,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
45,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
46,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
47,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,3
48,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,3
49,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,3
50,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
51,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,3
52,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
53,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
54,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
55,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
56,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
57,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
58,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
59,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
60,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
61,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
62,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
63,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
64,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
65,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
66,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
69,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
70,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
71,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
76,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
77,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
78,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
79,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
80,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
81,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
82,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
83,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
84,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
85,Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
86,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
87,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,3
88,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
89,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
90,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
91,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,3
92,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
93,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
94,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
95,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
96,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
97,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
98,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
99,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
100,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
101,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
102,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
103,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
104,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
105,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
106,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
107,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
108,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
109,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
110,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
111,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
112,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,3
113,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
114,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,skipped,3
115,Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
116,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
117,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,3
118,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,3
119,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
120,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
121,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
122,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
123,Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
