voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
22,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
23,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
24,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
25,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
26,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
27,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
28,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
29,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
30,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
31,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
32,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
33,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
34,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
35,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
36,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
37,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
38,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
39,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
40,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
41,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
42,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
43,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
44,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
45,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
46,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
47,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
48,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
49,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
50,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
51,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
52,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
53,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
54,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
55,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
56,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
57,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
58,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
59,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
60,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
61,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
62,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
63,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
64,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
65,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
66,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
67,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
68,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
69,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
70,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
71,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
72,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
73,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
74,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
75,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
76,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
77,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
78,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
79,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
80,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
81,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
82,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
83,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
84,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
85,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
86,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
87,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
88,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
89,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
90,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
91,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
92,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
93,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
94,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
95,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
96,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
97,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
98,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
99,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
100,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
101,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
102,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
103,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
104,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
105,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
106,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
107,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
108,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
109,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
110,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
111,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
112,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
113,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
114,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
115,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
116,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
117,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
118,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
119,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
120,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
121,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
122,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
123,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
124,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
125,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
126,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
127,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
128,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
129,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
130,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
131,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
132,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
133,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
134,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
135,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
136,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
137,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
138,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
139,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
140,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
141,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
142,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
143,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
144,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
145,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
146,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
147,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
148,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
149,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
150,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
151,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
152,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
153,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
154,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
