voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
31,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
32,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
33,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
34,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
35,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
36,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
37,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
38,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
39,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
40,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
41,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
42,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
43,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
44,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
45,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
46,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
47,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,3
48,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
49,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
50,Charlotte HANBURY (Con),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),3
51,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
52,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
53,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
54,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
55,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
56,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
57,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
58,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
59,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
60,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
61,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
62,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
63,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,3
64,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,3
65,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
66,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),3
67,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),3
68,Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),3
69,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
70,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
71,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
72,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
73,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
74,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
75,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
76,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,3
77,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),3
78,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),3
79,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),3
80,Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),3
81,Charlotte HANBURY (Con),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
82,Charlotte HANBURY (Con),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
83,Charlotte HANBURY (Con),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
84,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,skipped,3
85,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,skipped,3
86,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,skipped,3
87,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,skipped,3
88,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
89,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
90,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
91,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,3
92,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,3
93,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
94,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
95,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
96,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
97,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
98,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
99,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
100,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
101,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
102,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
103,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
104,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
105,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
106,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
107,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
108,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
109,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
110,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
111,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
112,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,3
113,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,3
114,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,3
115,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),3
116,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,3
117,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),3
118,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
119,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
120,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
121,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
122,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
123,Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
124,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
125,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
126,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
127,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
128,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
129,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
130,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
131,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
132,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
133,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
134,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
135,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
136,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
137,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,3
138,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
139,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
140,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
141,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
142,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
143,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
144,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
145,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
146,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,3
147,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),skipped,skipped,3
148,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
149,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
150,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
151,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
152,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
153,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
154,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
155,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,skipped,3
156,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,skipped,3
157,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
158,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),3
159,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,3
160,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
161,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
162,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),skipped,skipped,3
163,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),skipped,skipped,3
164,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,3
165,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Alison Jean HAY (LD),skipped,3
166,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
167,Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
168,Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),3
169,Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
170,Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
171,Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),3
172,Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),3
173,Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Donnie MACMILLAN (Ind),3
174,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
175,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
176,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
177,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
178,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
179,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
180,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
181,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
182,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
183,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
184,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
185,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
186,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
187,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
188,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
189,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
190,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
191,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
192,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
193,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
194,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
195,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
196,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
197,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
198,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
199,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
200,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
201,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
202,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
203,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
204,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
205,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
206,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
207,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
208,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
209,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
210,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
211,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
212,Alison Jean HAY (LD),skipped,skipped,skipped,skipped,skipped,3
213,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
214,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
215,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
216,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
217,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
218,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
219,Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,3
220,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
221,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
222,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
223,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
224,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
225,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
226,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
227,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
228,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
229,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),skipped,skipped,skipped,3
230,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
231,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
232,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),skipped,skipped,3
233,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
234,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
235,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
236,Alison Jean HAY (LD),Charlotte HANBURY (Con),Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),3
237,Alison Jean HAY (LD),Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
