voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
51,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
57,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
58,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),Graham KANES (LD),Michael HAWKE (Con),4
59,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,4
60,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,4
61,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
67,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
68,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Graham KANES (LD),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,4
69,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Graham KANES (LD),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),Fred HALL (SNP),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),4
70,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Graham KANES (LD),Alistair MACDOUGALL (Ind),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),Fred HALL (SNP),Michael HAWKE (Con),NEIL MACINTYRE (Ind),4
71,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
84,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Fred HALL (SNP),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),Graham KANES (LD),4
92,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Fred HALL (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,4
93,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Fred HALL (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,4
94,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,4
95,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,4
96,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,4
97,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,4
98,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,4
99,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),SEAN MACINTYRE (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),SEAN MACINTYRE (Ind),Alistair MACDOUGALL (Ind),Fred HALL (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,4
101,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),Graham KANES (LD),Fred HALL (SNP),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),4
102,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Graham KANES (LD),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),4
109,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Graham KANES (LD),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Alistair MACDOUGALL (Ind),4
110,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,4
111,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Graham KANES (LD),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
112,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
113,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
114,Gordon CHALMERS (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Gordon CHALMERS (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Gordon CHALMERS (Ind),Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Gordon CHALMERS (Ind),Fred HALL (SNP),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,4
118,Gordon CHALMERS (Ind),Fred HALL (SNP),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Michael HAWKE (Con),SEAN MACINTYRE (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),4
119,Gordon CHALMERS (Ind),Fred HALL (SNP),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),Graham KANES (LD),4
120,Gordon CHALMERS (Ind),Fred HALL (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Gordon CHALMERS (Ind),Fred HALL (SNP),Graham KANES (LD),Alistair MACDOUGALL (Ind),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),Michael HAWKE (Con),Mary-Jean DEVON (SNP),4
122,Gordon CHALMERS (Ind),Fred HALL (SNP),NEIL MACINTYRE (Ind),Roddy MCCUISH (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,4
123,Gordon CHALMERS (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Gordon CHALMERS (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Gordon CHALMERS (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Gordon CHALMERS (Ind),Michael HAWKE (Con),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Gordon CHALMERS (Ind),Michael HAWKE (Con),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Gordon CHALMERS (Ind),Michael HAWKE (Con),Graham KANES (LD),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
134,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
140,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
141,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
142,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
143,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
144,Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Graham KANES (LD),skipped,skipped,skipped,4
145,Gordon CHALMERS (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
146,Gordon CHALMERS (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
147,Gordon CHALMERS (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
148,Gordon CHALMERS (Ind),Michael HAWKE (Con),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Gordon CHALMERS (Ind),Michael HAWKE (Con),Roddy MCCUISH (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,4
150,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
154,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
155,Gordon CHALMERS (Ind),Graham KANES (LD),Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
156,Gordon CHALMERS (Ind),Graham KANES (LD),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Gordon CHALMERS (Ind),Graham KANES (LD),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Gordon CHALMERS (Ind),Graham KANES (LD),Michael HAWKE (Con),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,4
159,Gordon CHALMERS (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Gordon CHALMERS (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,4
161,Gordon CHALMERS (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
162,Gordon CHALMERS (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
163,Gordon CHALMERS (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
164,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,4
165,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
166,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),Fred HALL (SNP),Mary-Jean DEVON (SNP),4
167,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
168,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,4
169,Gordon CHALMERS (Ind),Graham KANES (LD),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,4
170,Gordon CHALMERS (Ind),Graham KANES (LD),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,4
171,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
