voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
62,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
