voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
13,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
14,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
15,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
16,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
17,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
18,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
19,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
20,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
21,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
22,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
23,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
24,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
25,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
26,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
27,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
28,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
29,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
30,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
31,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
32,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
33,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
34,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
35,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
36,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
37,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
38,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
39,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
40,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
41,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
42,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
43,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
44,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
45,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
46,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
47,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
48,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
49,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
50,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
51,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
52,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,1
53,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),1
54,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,1
55,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,1
56,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
57,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
58,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
59,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
60,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
61,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
62,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
63,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
64,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
65,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
66,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
67,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
68,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
69,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,1
70,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
71,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
72,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
73,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
74,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
75,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
76,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
77,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
78,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
79,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
80,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
81,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
82,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
83,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
84,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
85,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
86,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
87,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,1
88,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
89,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
90,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
91,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
92,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
93,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
94,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
95,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
96,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
97,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,1
98,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
99,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,skipped,skipped,1
100,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
101,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
102,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
103,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
104,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
105,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
106,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
107,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
108,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,skipped,skipped,1
109,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
110,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
111,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
112,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
113,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
114,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
115,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
116,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
117,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
118,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
119,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
120,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
121,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
122,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
123,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,1
124,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,1
125,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,1
126,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
127,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
128,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
129,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
130,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
131,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
132,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
133,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
134,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
135,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
136,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
137,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
138,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),1
139,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),1
140,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,1
141,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,1
142,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,1
143,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,1
144,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,1
145,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
