voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
80,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
81,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
82,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
83,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
84,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
85,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
86,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
87,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
88,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
89,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
90,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
91,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
92,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
93,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
94,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
95,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
96,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
97,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
98,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
99,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
100,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
101,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
102,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
103,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
104,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
105,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
106,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
107,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
108,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
109,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
110,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
111,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
112,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
113,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
114,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
115,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
116,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
117,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
118,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
119,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
120,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
121,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
122,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
123,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
124,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
125,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
126,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
127,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
128,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
129,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
130,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
131,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
132,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
133,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
134,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
135,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
136,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
137,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
138,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
139,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
140,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
141,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
142,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
143,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
144,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
145,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
146,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
147,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
148,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
149,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
150,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
151,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
152,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
153,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
154,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
155,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
156,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
157,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
158,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
159,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
160,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
161,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
162,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
163,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
164,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
165,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
166,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
167,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
168,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
169,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
170,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
171,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
172,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
173,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
174,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
175,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
176,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
177,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
178,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
179,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
180,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
181,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
182,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
183,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
184,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
185,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
186,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
187,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
188,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
189,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
190,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
191,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
192,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
193,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
194,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
195,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
196,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
197,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
198,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
199,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
200,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
201,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
202,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
203,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
204,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
205,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
206,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
207,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
208,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
209,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
210,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
211,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
212,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
213,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
214,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
215,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
216,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
217,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
218,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
219,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
220,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
221,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
222,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
223,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
224,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
225,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
226,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
227,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
228,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
229,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
230,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
231,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
232,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
233,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
234,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
235,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
236,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
237,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
238,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
239,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
240,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
241,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
242,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
243,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
244,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
245,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
246,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
247,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
248,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
249,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
250,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
251,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
252,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
253,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
254,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
255,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
256,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
257,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
258,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
259,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
260,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
261,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
262,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
263,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
264,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
265,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
266,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
267,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
268,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
269,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
270,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
271,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
272,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
273,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
274,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
275,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
276,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
277,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
278,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
279,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
280,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
281,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
282,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
283,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
284,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
285,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
286,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
287,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
288,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
289,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
290,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
291,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
292,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
293,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
294,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
295,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
296,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
297,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
298,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
299,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
300,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
301,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
302,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
303,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
304,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
305,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
306,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
307,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
308,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
309,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
310,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
311,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
312,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
313,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
314,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
315,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
316,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
317,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
318,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
319,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
320,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
321,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
322,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
323,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
324,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
325,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
326,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
327,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
328,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
329,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
330,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
331,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
332,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
333,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
334,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
335,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
336,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
337,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
338,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
339,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
340,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
341,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
342,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
343,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
344,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
345,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
346,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
347,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
348,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
349,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
350,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
351,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
352,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
353,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
354,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
355,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
356,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
357,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
358,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
359,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
360,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
361,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
362,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
363,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
364,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
365,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
366,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
367,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
368,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
369,Gavin BERKENHEGER,David FRASER,skipped,skipped,skipped,skipped,1
