voterId,rank1,rank2,rank3,numSeats,numCands
225,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
226,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
227,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
228,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
229,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
230,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
231,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
232,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
233,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
234,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
235,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
236,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
237,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
238,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
239,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
240,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
241,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
242,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
243,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
244,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
245,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
246,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
247,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
248,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
249,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
250,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
251,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
252,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
253,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
254,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
255,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
256,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
257,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
258,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
259,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
260,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
261,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
262,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
263,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
264,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
265,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
266,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
267,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
268,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
269,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
270,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
271,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
272,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
273,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
274,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
275,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
276,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
277,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
278,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
279,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
280,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
281,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
282,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
283,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
284,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
285,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
286,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
287,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
288,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
289,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
290,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
291,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
292,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
293,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
294,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
295,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
296,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
297,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
298,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
299,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
300,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
301,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
302,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
303,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
304,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
305,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
306,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
307,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
308,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
309,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
310,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
311,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
312,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
313,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
314,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
315,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
316,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
317,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
318,Alistair Mason,Iain Taylor,skipped,1,3
319,Alistair Mason,Iain Taylor,skipped,1,3
320,Alistair Mason,Iain Taylor,skipped,1,3
321,Alistair Mason,Iain Taylor,skipped,1,3
322,Alistair Mason,Iain Taylor,skipped,1,3
323,Alistair Mason,Iain Taylor,skipped,1,3
324,Alistair Mason,Iain Taylor,skipped,1,3
325,Alistair Mason,Iain Taylor,skipped,1,3
326,Alistair Mason,Iain Taylor,skipped,1,3
327,Alistair Mason,Iain Taylor,skipped,1,3
328,Alistair Mason,Iain Taylor,skipped,1,3
329,Alistair Mason,Iain Taylor,skipped,1,3
330,Alistair Mason,Iain Taylor,skipped,1,3
331,Alistair Mason,Iain Taylor,skipped,1,3
332,Alistair Mason,Iain Taylor,skipped,1,3
333,Alistair Mason,Iain Taylor,skipped,1,3
334,Alistair Mason,Iain Taylor,skipped,1,3
335,Alistair Mason,Iain Taylor,skipped,1,3
336,Alistair Mason,Iain Taylor,skipped,1,3
337,Alistair Mason,Iain Taylor,skipped,1,3
338,Alistair Mason,Iain Taylor,skipped,1,3
339,Alistair Mason,Iain Taylor,skipped,1,3
340,Alistair Mason,Iain Taylor,skipped,1,3
341,Alistair Mason,Iain Taylor,skipped,1,3
342,Alistair Mason,Iain Taylor,skipped,1,3
343,Alistair Mason,Iain Taylor,skipped,1,3
344,Alistair Mason,Iain Taylor,skipped,1,3
345,Alistair Mason,Iain Taylor,skipped,1,3
346,Alistair Mason,Iain Taylor,skipped,1,3
347,Alistair Mason,Iain Taylor,skipped,1,3
348,Alistair Mason,Iain Taylor,skipped,1,3
349,Alistair Mason,Iain Taylor,skipped,1,3
350,Alistair Mason,Iain Taylor,skipped,1,3
351,Alistair Mason,Iain Taylor,skipped,1,3
352,Alistair Mason,Iain Taylor,skipped,1,3
353,Alistair Mason,Iain Taylor,skipped,1,3
354,Alistair Mason,Iain Taylor,skipped,1,3
355,Alistair Mason,Iain Taylor,skipped,1,3
356,Alistair Mason,Iain Taylor,skipped,1,3
357,Alistair Mason,Iain Taylor,skipped,1,3
358,Alistair Mason,Iain Taylor,skipped,1,3
359,Alistair Mason,Iain Taylor,skipped,1,3
360,Alistair Mason,Iain Taylor,skipped,1,3
361,Alistair Mason,Iain Taylor,skipped,1,3
362,Alistair Mason,Iain Taylor,skipped,1,3
363,Alistair Mason,Iain Taylor,skipped,1,3
364,Alistair Mason,Iain Taylor,skipped,1,3
365,Alistair Mason,Iain Taylor,skipped,1,3
366,Alistair Mason,Iain Taylor,skipped,1,3
367,Alistair Mason,Iain Taylor,skipped,1,3
368,Alistair Mason,Iain Taylor,skipped,1,3
369,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
370,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
371,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
372,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
373,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
374,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
375,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
376,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
377,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
378,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
379,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
380,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
381,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
382,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
383,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
384,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
385,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
386,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
387,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
388,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
389,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
390,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
391,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
392,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
393,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
394,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
395,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
396,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
397,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
398,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
399,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
400,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
401,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
402,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
403,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
404,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
405,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
406,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
407,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
408,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
409,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
410,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
411,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
412,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
413,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
414,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
415,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
416,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
417,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
418,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
419,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
420,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
421,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
422,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
423,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
424,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
425,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
426,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
427,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
428,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
429,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
430,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
431,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
432,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
433,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
434,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
435,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
436,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
437,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
438,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
439,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
440,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
441,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
442,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
443,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
444,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
445,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
446,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
447,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
448,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
449,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
450,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
451,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
452,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
453,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
454,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
455,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
456,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
457,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
458,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
459,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
460,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
461,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
462,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
463,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
464,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
465,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
466,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
467,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
468,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
469,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
470,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
471,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
472,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
473,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
474,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
475,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
476,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
477,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
478,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
479,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
480,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
481,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
482,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
483,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
484,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
485,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
486,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
487,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
488,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
489,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
490,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
491,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
492,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
493,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
494,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
495,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
496,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
497,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
498,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
499,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
500,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
501,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
502,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
503,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
504,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
505,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
506,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
507,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
508,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
509,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
510,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
511,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
512,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
513,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
