voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
63,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
64,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
65,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
66,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
67,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
68,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
69,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
70,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
71,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
72,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
73,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
74,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
75,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
76,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
77,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
78,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
79,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
80,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
81,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
82,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
83,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
84,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
85,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
86,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
87,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
88,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
89,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
90,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
91,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
92,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
93,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
94,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
95,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
96,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
97,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
98,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
99,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
100,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
101,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
102,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
103,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
104,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
105,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
106,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
107,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
108,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
109,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
110,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
111,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
112,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
113,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
114,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
115,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
116,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
117,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
118,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
119,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
120,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
121,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
122,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
123,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
124,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
125,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
126,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
127,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
128,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
129,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
130,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
131,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
132,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
133,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
134,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
135,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
136,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
137,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
138,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
139,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
140,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
141,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
142,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
143,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
144,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
145,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
146,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
147,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
148,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
149,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
150,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
151,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
152,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
153,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
154,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
155,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
156,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
157,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
158,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
159,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
160,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
161,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
162,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
163,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
164,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
165,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
166,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
167,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
168,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
169,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
170,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
171,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
172,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
173,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
174,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
175,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
176,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
177,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
178,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
179,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
180,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
181,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
182,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
183,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
184,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
185,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
186,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
187,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
188,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
189,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
190,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
191,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
192,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
193,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
194,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
195,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
196,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
197,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
198,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
199,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
200,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
201,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
202,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
203,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
204,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
205,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
206,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
207,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
208,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
209,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
210,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
211,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
212,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
213,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
214,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
215,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
216,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
217,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
218,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
219,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
220,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
221,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
222,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
223,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
224,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
225,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
226,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
227,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
228,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
229,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
230,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
231,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
232,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
233,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
234,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
235,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
236,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
237,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
238,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
239,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
240,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
241,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
242,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
243,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
244,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
245,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
246,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
247,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
248,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
249,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
250,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
251,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
