voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
17,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
18,Alan ROSS Alba Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,skipped,1
19,Alan ROSS Alba Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,skipped,1
20,Alan ROSS Alba Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,skipped,1
21,Alan ROSS Alba Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,skipped,1
22,Alan ROSS Alba Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,skipped,1
23,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
24,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
25,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
26,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
27,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
28,Alan ROSS Alba Party,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
29,Alan ROSS Alba Party,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
30,Alan ROSS Alba Party,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
31,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,Alan ROSS Alba Party,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,John REDDY Workers Party of Britain,skipped,1
32,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,John REDDY Workers Party of Britain,Alan ROSS Alba Party,1
33,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,Alan ROSS Alba Party,John REDDY Workers Party of Britain,Lee MILLS Scottish National Party (SNP),1
34,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,1
35,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,1
36,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,skipped,skipped,skipped,1
37,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,skipped,skipped,skipped,1
38,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,skipped,skipped,skipped,1
39,Calum WALKER Scottish Conservative and Unionist,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
40,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
41,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,skipped,skipped,skipped,skipped,1
42,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Calum WALKER Scottish Conservative and Unionist,1
43,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,skipped,skipped,skipped,1
44,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,1
45,Marty SMITH Scottish Labour Party,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),1
46,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,1
47,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,John REDDY Workers Party of Britain,Alan ROSS Alba Party,Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,1
48,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
49,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
50,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
51,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
52,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
53,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
54,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
55,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
56,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
57,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
58,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,John REDDY Workers Party of Britain,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,1
59,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,1
60,Outi BOURKE Scottish Liberal Democrats,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
61,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,1
62,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,skipped,1
63,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
64,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
65,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
66,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
67,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
68,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
69,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
70,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
71,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,skipped,skipped,skipped,1
72,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,1
73,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,1
74,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,1
75,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,1
76,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,1
77,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
78,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
79,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
80,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
81,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
82,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
83,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
84,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
85,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
86,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
87,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
88,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
89,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
90,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
91,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
92,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
93,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
94,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
95,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
96,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
97,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
98,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
99,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
100,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
101,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
102,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
103,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
104,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
105,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
106,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
107,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
108,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
109,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
110,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
111,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
112,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
113,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,1
114,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,skipped,skipped,skipped,skipped,1
115,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
116,Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,Calum WALKER Scottish Conservative and Unionist,Alan ROSS Alba Party,skipped,skipped,skipped,1
117,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Calum WALKER Scottish Conservative and Unionist,1
118,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Alan ROSS Alba Party,John REDDY Workers Party of Britain,Outi BOURKE Scottish Liberal Democrats,1
119,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,1
120,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
121,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
122,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
123,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
124,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
125,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
126,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
127,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
128,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
129,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
130,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
131,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
132,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
133,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
134,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
135,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
136,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
137,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
138,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
139,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
140,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,John REDDY Workers Party of Britain,Alan ROSS Alba Party,1
141,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,Outi BOURKE Scottish Liberal Democrats,1
142,Calum WALKER Scottish Conservative and Unionist,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,Outi BOURKE Scottish Liberal Democrats,1
143,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Alan ROSS Alba Party,Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,John REDDY Workers Party of Britain,1
144,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
145,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
146,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Marty SMITH Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,1
147,Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,Lee MILLS Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
148,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Alan ROSS Alba Party,Lee MILLS Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,1
149,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
150,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
151,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
152,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,Kate TREHARNE Scottish Greens,Alan ROSS Alba Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,1
153,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
154,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
155,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
156,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
157,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
158,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
159,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
160,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
161,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
162,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
163,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
164,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,skipped,skipped,skipped,skipped,1
