voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
19,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
20,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
21,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
22,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
23,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
24,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
25,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
26,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
27,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
28,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
29,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
30,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
31,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
32,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
33,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
34,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
35,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
36,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
37,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
38,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
39,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
40,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,1
41,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,1
42,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),1
43,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),1
44,Veronica MORRISON Scottish Conservative and Unionist,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
45,Veronica MORRISON Scottish Conservative and Unionist,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
46,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Harry CHRISTIAN Scottish Libertarian Party,Michael PERERA Scottish Labour Party,Veronica MORRISON Scottish Conservative and Unionist,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),1
47,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,1
48,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,Charles STEPHEN Scottish Liberal Democrats,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,1
49,Veronica MORRISON Scottish Conservative and Unionist,Michael PERERA Scottish Labour Party,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,1
50,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,1
51,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
52,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
53,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
54,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
55,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
56,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
57,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
58,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
59,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
60,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
61,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
62,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
63,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
64,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
65,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
66,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
67,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
68,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
69,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,1
70,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Harry CHRISTIAN Scottish Libertarian Party,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),1
71,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Harry CHRISTIAN Scottish Libertarian Party,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),1
72,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,1
73,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,1
74,Veronica MORRISON Scottish Conservative and Unionist,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Harry CHRISTIAN Scottish Libertarian Party,1
75,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Veronica MORRISON Scottish Conservative and Unionist,1
76,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,1
77,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,1
78,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
79,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
80,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
81,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
82,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
83,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
84,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
85,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
86,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
87,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
88,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
89,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
90,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
91,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
92,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
93,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
94,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
95,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
96,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
97,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
98,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
99,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
100,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
101,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
102,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
103,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
104,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
105,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
106,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
107,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
108,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,skipped,skipped,skipped,skipped,skipped,1
109,Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,Gordon ALLISON Scottish National Party (SNP),Maureen ROSS Independent,Harry CHRISTIAN Scottish Libertarian Party,Veronica MORRISON Scottish Conservative and Unionist,1
110,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,1
111,Gordon ALLISON Scottish National Party (SNP),Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,1
112,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
113,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
114,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
115,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
116,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
117,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
118,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
119,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
120,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
121,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
122,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
123,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
124,Gordon ALLISON Scottish National Party (SNP),Harry CHRISTIAN Scottish Libertarian Party,Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Veronica MORRISON Scottish Conservative and Unionist,1
125,Michael PERERA Scottish Labour Party,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
126,Michael PERERA Scottish Labour Party,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
127,Gordon ALLISON Scottish National Party (SNP),Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,skipped,skipped,1
128,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
129,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
130,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
131,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
132,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
133,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,skipped,skipped,skipped,skipped,1
134,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,1
135,Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
136,Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
137,Charles STEPHEN Scottish Liberal Democrats,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,1
138,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
139,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
140,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
141,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
142,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
143,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
144,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
145,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
146,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
147,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
148,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
149,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
150,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
151,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
152,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
153,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
154,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
155,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
156,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
157,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
158,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
159,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
160,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
161,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Gordon ALLISON Scottish National Party (SNP),1
162,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
163,Michael PERERA Scottish Labour Party,Harry CHRISTIAN Scottish Libertarian Party,Maureen ROSS Independent,skipped,skipped,skipped,skipped,1
164,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
165,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
166,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
167,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
168,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
169,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
170,Maureen ROSS Independent,Gordon ALLISON Scottish National Party (SNP),Veronica MORRISON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
171,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,Harry CHRISTIAN Scottish Libertarian Party,Veronica MORRISON Scottish Conservative and Unionist,1
