voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
13,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
14,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
15,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
16,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
17,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
18,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
19,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
20,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
21,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
22,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
23,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
24,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
25,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
26,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
27,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
28,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
29,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
30,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
31,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
32,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
33,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
34,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
35,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
36,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
37,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
38,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
39,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
40,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
41,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
42,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
43,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
44,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
45,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
46,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
47,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
48,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
49,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
50,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
51,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
52,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
53,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
54,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
55,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
56,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
57,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
58,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
59,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
60,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
61,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
62,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
63,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
64,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
65,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
66,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
67,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
68,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
69,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
70,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
71,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
72,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
73,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
74,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
75,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
76,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
77,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
78,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
79,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
80,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
81,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
82,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
83,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
84,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
85,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
86,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
87,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
88,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
89,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
90,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
91,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
92,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
93,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
94,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
95,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
96,Faten HAMEED Scottish Conservative and Unionist,Ruth HALL Glasgow Labour,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,1
97,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,1
98,Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ryan MCGINLAY ,1
99,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
100,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
101,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
102,Seonad HOY Elect a Scottish Green Councillor,Faten HAMEED Scottish Conservative and Unionist,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,1
103,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Seonad HOY Elect a Scottish Green Councillor,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,1
104,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
105,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
106,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
107,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
108,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
109,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
110,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,1
111,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
112,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
113,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,1
114,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
115,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
116,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
117,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
118,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,1
119,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,1
120,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,1
121,Daniel John O'MALLEY Scottish Liberal Democrats,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
122,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
123,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,1
124,Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ryan MCGINLAY ,Malcolm Francis MCCONNELL Scottish National Party (SNP),1
125,Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ryan MCGINLAY ,Malcolm Francis MCCONNELL Scottish National Party (SNP),1
126,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,skipped,skipped,skipped,skipped,1
127,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,skipped,skipped,skipped,skipped,1
128,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,skipped,skipped,skipped,skipped,1
129,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Seonad HOY Elect a Scottish Green Councillor,Ryan MCGINLAY ,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),1
130,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
131,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
132,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
133,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,1
134,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
135,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
136,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
137,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
138,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
139,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
140,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
141,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,1
