voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
35,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
36,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
37,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Tracey CLARK Scottish Conservative and Unionist,1
38,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
39,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),1
40,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,1
41,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,1
42,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,1
43,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,skipped,skipped,skipped,1
44,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,skipped,skipped,skipped,1
45,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,1
46,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,1
47,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
48,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
49,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,1
50,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
51,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
52,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
53,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
54,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
55,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
56,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
57,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,1
58,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
59,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
60,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
61,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
62,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
63,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
64,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
65,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
66,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
67,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
68,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
69,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
70,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
71,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
72,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
73,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
74,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
75,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
76,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
77,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
78,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,1
79,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,1
80,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,1
81,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,1
82,Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
83,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,1
84,Jim IRELAND Independent,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
85,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,1
86,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
87,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,1
88,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
89,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
90,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
91,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
92,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
93,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
94,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
95,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
96,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
97,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
98,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
99,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
100,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
101,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
102,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,1
103,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,1
104,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,1
105,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
106,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
107,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
108,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
109,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,1
110,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
111,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
112,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
113,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
114,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
115,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
116,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
117,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
118,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,1
119,Jim IRELAND Independent,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,1
120,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
121,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
122,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
123,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
124,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
125,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
126,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,skipped,skipped,1
127,Jim IRELAND Independent,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
128,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,1
129,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,1
130,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,1
131,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
132,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
133,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
134,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
135,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
136,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
137,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
138,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,1
139,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,1
140,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
141,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,1
142,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
143,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
144,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
145,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,1
146,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,skipped,skipped,skipped,1
147,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,1
148,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
149,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
150,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
151,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
152,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
153,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,skipped,skipped,skipped,1
154,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,1
155,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,1
156,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,1
157,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,1
158,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,1
