voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
49,Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Danish ASHRAF (SNP),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Danish ASHRAF (SNP),Calum CURRIE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Danish ASHRAF (SNP),Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Danish ASHRAF (SNP),Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Danish ASHRAF (SNP),Calum CURRIE (C),Tom FISHER (Lab),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),John MILLER (SSP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Carl Dean PEARSON (UKIP),skipped,4
59,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Danish ASHRAF (SNP),Calum CURRIE (C),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Danish ASHRAF (SNP),Calum CURRIE (C),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Danish ASHRAF (SNP),Calum CURRIE (C),Fraser MORRISON (Ind),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),John MILLER (SSP),Tom FISHER (Lab),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
68,Danish ASHRAF (SNP),Calum CURRIE (C),Fraser MORRISON (Ind),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Danish ASHRAF (SNP),Calum CURRIE (C),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Danish ASHRAF (SNP),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Danish ASHRAF (SNP),Tom FISHER (Lab),Calum CURRIE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Danish ASHRAF (SNP),Tom FISHER (Lab),Calum CURRIE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Danish ASHRAF (SNP),Tom FISHER (Lab),Calum CURRIE (C),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
82,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),John MILLER (SSP),skipped,skipped,skipped,skipped,skipped,4
88,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),John MILLER (SSP),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,4
89,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
90,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),John MILLER (SSP),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),Calum CURRIE (C),skipped,4
91,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
93,Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Calum CURRIE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
121,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Kevin HAMILTON (Grn),John MILLER (SSP),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
122,Danish ASHRAF (SNP),Tom FISHER (Lab),Alan MASTERTON (SNP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Calum CURRIE (C),John MILLER (SSP),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,4
129,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Calum CURRIE (C),John MILLER (SSP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,4
130,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Danish ASHRAF (SNP),Tom FISHER (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Danish ASHRAF (SNP),Tom FISHER (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Calum CURRIE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Tom FISHER (Lab),John MILLER (SSP),Alan O'BRIEN (Ind),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,4
165,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Tom FISHER (Lab),Alan O'BRIEN (Ind),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),John MILLER (SSP),Calum CURRIE (C),skipped,skipped,4
166,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),John MILLER (SSP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
169,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),John MILLER (SSP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
170,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,4
171,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
172,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),John MILLER (SSP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,4
173,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),John MILLER (SSP),Tom FISHER (Lab),Alan O'BRIEN (Ind),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,skipped,4
