voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
110,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
111,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
112,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
118,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
119,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
120,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
121,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
122,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
123,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
124,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
126,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
127,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
128,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
129,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
130,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
131,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
135,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
136,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
137,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
138,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
139,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
140,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
141,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
142,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
145,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
146,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
147,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
148,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
149,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
150,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
151,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
152,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
153,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,4
154,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,4
155,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
156,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
157,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
158,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
159,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
160,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Sandy WATSON (C),Peter OWENS (Ind),skipped,4
161,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,4
162,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
163,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
164,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
165,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Peter OWENS (Ind),skipped,4
166,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
167,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
168,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
169,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
170,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
171,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
172,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
173,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
174,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
175,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,4
176,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,4
177,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
178,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
179,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,skipped,4
180,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),Peter OWENS (Ind),skipped,4
181,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Sandy WATSON (C),Peter OWENS (Ind),skipped,4
182,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,4
183,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,4
184,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,4
185,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,4
186,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
187,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
188,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
189,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
190,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
