voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
29,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Claire BARCLAY (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,4
74,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,4
75,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,4
76,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),David STARK (C),skipped,4
77,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,4
78,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
84,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,4
91,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),David STARK (C),skipped,4
92,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),David STARK (C),skipped,4
93,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),Stevie GRANT (Lab),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),David STARK (C),skipped,4
100,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),Anne MCCROSSAN (Grn),Stevie GRANT (Lab),Tom JOHNSTON (SNP),David STARK (C),Andy LOCKE (SSP),skipped,4
101,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),skipped,skipped,4
105,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),David STARK (C),skipped,4
106,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Claire BARCLAY (SNP),Gillian FANNAN (Lab),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),Paddy HOGG (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),skipped,skipped,4
113,Claire BARCLAY (SNP),Gillian FANNAN (Lab),David STARK (C),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Claire BARCLAY (SNP),Gillian FANNAN (Lab),David STARK (C),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Claire BARCLAY (SNP),Gillian FANNAN (Lab),David STARK (C),Tom JOHNSTON (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),skipped,4
116,Claire BARCLAY (SNP),Gillian FANNAN (Lab),David STARK (C),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,4
117,Claire BARCLAY (SNP),Gillian FANNAN (Lab),David STARK (C),Anne MCCROSSAN (Grn),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,4
118,Claire BARCLAY (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Claire BARCLAY (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Claire BARCLAY (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Claire BARCLAY (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Claire BARCLAY (SNP),Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,4
128,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,4
129,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
130,Claire BARCLAY (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,4
138,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
139,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,4
140,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),David STARK (C),skipped,4
141,Claire BARCLAY (SNP),Stevie GRANT (Lab),Paddy HOGG (SNP),David STARK (C),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),skipped,4
142,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),skipped,skipped,skipped,skipped,skipped,4
147,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,4
148,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,4
149,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),Anne MCCROSSAN (Grn),Gillian FANNAN (Lab),Andy LOCKE (SSP),David STARK (C),skipped,4
150,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Paddy HOGG (SNP),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),David STARK (C),Gillian FANNAN (Lab),skipped,4
151,Claire BARCLAY (SNP),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Anne MCCROSSAN (Grn),David STARK (C),skipped,skipped,skipped,skipped,4
152,Claire BARCLAY (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Claire BARCLAY (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Claire BARCLAY (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,4
155,Claire BARCLAY (SNP),Stevie GRANT (Lab),David STARK (C),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Claire BARCLAY (SNP),Stevie GRANT (Lab),David STARK (C),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Claire BARCLAY (SNP),Stevie GRANT (Lab),David STARK (C),Paddy HOGG (SNP),Gillian FANNAN (Lab),Tom JOHNSTON (SNP),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),skipped,4
158,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Claire BARCLAY (SNP),Paddy HOGG (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Claire BARCLAY (SNP),Paddy HOGG (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Tom JOHNSTON (SNP),Anne MCCROSSAN (Grn),Andy LOCKE (SSP),David STARK (C),skipped,4
171,Claire BARCLAY (SNP),Paddy HOGG (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Andy LOCKE (SSP),Tom JOHNSTON (SNP),Anne MCCROSSAN (Grn),David STARK (C),skipped,4
172,Claire BARCLAY (SNP),Paddy HOGG (SNP),Gillian FANNAN (Lab),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),skipped,skipped,skipped,skipped,4
173,Claire BARCLAY (SNP),Paddy HOGG (SNP),Stevie GRANT (Lab),Gillian FANNAN (Lab),Andy LOCKE (SSP),Anne MCCROSSAN (Grn),Tom JOHNSTON (SNP),skipped,skipped,4
174,Claire BARCLAY (SNP),Paddy HOGG (SNP),Stevie GRANT (Lab),Anne MCCROSSAN (Grn),Tom JOHNSTON (SNP),Gillian FANNAN (Lab),Andy LOCKE (SSP),David STARK (C),skipped,4
175,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
182,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
184,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
185,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
186,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
187,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
188,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
189,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
190,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
194,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
197,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
198,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
199,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
200,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
201,Claire BARCLAY (SNP),Paddy HOGG (SNP),Tom JOHNSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
