voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
43,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
229,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
230,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
231,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
232,Paul ANDERSON (C),Jean JONES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
233,Paul ANDERSON (C),Jean JONES (Lab),Kevin KANE (Sol),skipped,skipped,skipped,skipped,skipped,3
234,Paul ANDERSON (C),Jean JONES (Lab),Kevin KANE (Sol),skipped,skipped,skipped,skipped,skipped,3
235,Paul ANDERSON (C),Jean JONES (Lab),Kevin KANE (Sol),Rob KAY (Grn),Mark John KERR (SNP),Heather MCVEY (Lab),Alan Gordon STEVENSON (SNP),skipped,3
236,Paul ANDERSON (C),Jean JONES (Lab),Kevin KANE (Sol),Heather MCVEY (Lab),Rob KAY (Grn),Mark John KERR (SNP),Alan Gordon STEVENSON (SNP),skipped,3
237,Paul ANDERSON (C),Jean JONES (Lab),Kevin KANE (Sol),Alan Gordon STEVENSON (SNP),Mark John KERR (SNP),Heather MCVEY (Lab),Rob KAY (Grn),skipped,3
238,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),skipped,skipped,skipped,skipped,skipped,3
239,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),skipped,skipped,skipped,skipped,skipped,3
240,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),skipped,skipped,skipped,skipped,skipped,3
241,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),skipped,skipped,skipped,skipped,skipped,3
242,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),skipped,skipped,skipped,skipped,skipped,3
243,Paul ANDERSON (C),Jean JONES (Lab),Rob KAY (Grn),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,3
244,Paul ANDERSON (C),Jean JONES (Lab),Mark John KERR (SNP),skipped,skipped,skipped,skipped,skipped,3
245,Paul ANDERSON (C),Jean JONES (Lab),Mark John KERR (SNP),skipped,skipped,skipped,skipped,skipped,3
246,Paul ANDERSON (C),Jean JONES (Lab),Mark John KERR (SNP),skipped,skipped,skipped,skipped,skipped,3
247,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
248,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
249,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
250,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
251,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
252,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
253,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
254,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
255,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
256,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
257,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
258,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
259,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
260,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
261,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
262,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
263,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
264,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
265,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
266,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
267,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
268,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
269,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
270,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
271,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
272,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
273,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
274,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
275,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
276,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
277,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
278,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
279,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
280,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
281,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
282,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
283,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
284,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
285,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
286,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
287,Paul ANDERSON (C),Jean JONES (Lab),Heather MCVEY (Lab),skipped,skipped,skipped,skipped,skipped,3
