,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
27,glasgow12/Ward1Linn_glasgow12-01.csv,10,['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],"['Malcolm Robert CUNNING (Lab)', 'Sadie DOCHERTY (Lab)']",['Malcolm Robert CUNNING (Lab)']
28,glasgow12/Ward13Garscadden-Scotstounhill_glasgow12-13.csv,14,['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],"['Liz CAMERON (Lab)', 'John KELLY (Lab)', 'Paul ROONEY (Lab)']",['Liz CAMERON (Lab)']
29,glasgow12/Ward15Maryhill-Kelvin_glasgow12-15.csv,9,['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)']
30,glasgow12/Ward2Newlands-Auldburn_glasgow12-02.csv,12,['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)']
31,glasgow12/Ward14Drumchapel-Anniesland_glasgow12-14.csv,12,['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],"['Paul CAREY (Lab)', 'Jon FINDLAY(Lab)', 'Judith FISHER (Lab)']",['Paul CAREY (Lab)']
32,glasgow12/Ward12PartickWest_glasgow12-12.csv,14,['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],"['Feargal DALTON (SNP)', 'Martin BARTOS (Grn)', 'Aileen COLLERAN (Lab)']",['Aileen COLLERAN (Lab)']
33,glasgow12/Ward5Govan_glasgow12-05.csv,15,['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['Allison HUNTER (SNP)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],"['James ADAMS (Lab)', 'Allison HUNTER (SNP)']",['James ADAMS (Lab)']
34,glasgow12/Ward6Pollokshields_glasgow12-06.csv,9,['Hanif RAJA (Lab)'],['Norman MACLEOD (SNP)'],['Hanif RAJA (Lab)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Hanif RAJA (Lab)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],"['Khalil MALIK (SNP)', 'Norman MACLEOD (SNP)']",['Norman MACLEOD (SNP)']
35,glasgow12/Ward4Craigton_glasgow12-04.csv,11,['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)']
36,glasgow12/Ward19Shettleston_glasgow12-19.csv,11,['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],"['Anne SIMPSON (Lab)', 'George RYAN (Lab)', 'Frank MCAVEETY (Lab)']",['Frank MCAVEETY (Lab)']
37,glasgow12/Ward8SouthsideCentral_glasgow12-08.csv,11,['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)']
38,glasgow12/Ward10Anderston-City_glasgow12-10.csv,12,['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)']
39,glasgow12/Ward18EastCentre_glasgow12-18.csv,12,['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],"['Frank DOCHERTY (Lab)', 'Elaine MCDOUGALL (Lab)', 'Russell ROBERTSON (Lab)']",['Frank DOCHERTY (Lab)']
40,glasgow12/Ward3GreaterPollok_glasgow12-03.csv,12,['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],"['Rashid HUSSAIN (Lab)', 'Bill BUTLER (Lab)']",['Bill BUTLER (Lab)']
41,glasgow12/Ward11Hillhead_glasgow12-11.csv,14,['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Martha WARDROP (Grn)'],['Ken ANDREW (SNP)'],['Martha WARDROP (Grn)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],"['Martha WARDROP (Grn)', 'Ken ANDREW (SNP)']",['Ken ANDREW (SNP)']
42,w-duns12-ballots/LomondWard_w-duns12-01.csv,8,['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)']
43,w-duns12-ballots/ClydebankCentralWard_w-duns12-05.csv,8,['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)']
44,w-duns12-ballots/ClydebankWaterfrontWard_w-duns12-06.csv,9,['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)']
45,w-duns12-ballots/LevenWard_w-duns12-02.csv,8,['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)']
46,w-duns12-ballots/KilpatrickWard_w-duns12-04.csv,8,['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],"[""Lawrence O'NEILL (Lab)"", 'Douglas MCALLISTER (Lab)']",['Douglas MCALLISTER (Lab)']
