,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
15,15,w-lothian17-ballots/Ward4-LivingstonSouth_w-lothian17-04.csv,9,['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)']
16,16,w-lothian17-ballots/Ward1-Linlithgow_w-lothian17-01.csv,8,['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)']
17,17,w-lothian17-ballots/Ward8-Bathgate_w-lothian17-08.csv,10,['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)']
18,18,w-lothian17-ballots/Ward5-EastLivingstonandEastCalder_w-lothian17-05.csv,9,['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Carl JOHN (SNP)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)']
19,19,w-lothian17-ballots/Ward9-ArmadaleandBlackridge_w-lothian17-09.csv,7,['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)']
20,20,w-lothian17-ballots/Ward3-LivingstonNorth_w-lothian17-03.csv,9,['Alison ADAMSON (Con)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)']
21,21,glasgow12/Ward7Langside_glasgow12-07-recalc.csv,9,['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Susan AITKEN (SNP)'],['Susan AITKEN (SNP)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Susan AITKEN (SNP)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)']
22,22,glasgow12/Ward16Canal_glasgow12-16.csv,13,['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)']
23,23,glasgow12/Ward20Baillieston_glasgow12-20.csv,11,['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)']
24,24,glasgow12/Ward21NorthEast_glasgow12-21.csv,10,['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)']
25,25,glasgow12/Ward17Springburn_glasgow12-17.csv,11,['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)']
26,26,glasgow12/Ward9Calton_glasgow12-09.csv,14,['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)']
27,27,glasgow12/Ward1Linn_glasgow12-01.csv,10,['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Sadie DOCHERTY (Lab)'],['Malcolm Robert CUNNING (Lab)'],['Malcolm Robert CUNNING (Lab)']
28,28,glasgow12/Ward13Garscadden-Scotstounhill_glasgow12-13.csv,14,['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)'],['Liz CAMERON (Lab)']
29,29,glasgow12/Ward15Maryhill-Kelvin_glasgow12-15.csv,9,['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)'],['Martin RHODES (Lab)']
30,30,glasgow12/Ward2Newlands-Auldburn_glasgow12-02.csv,12,['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)']
31,31,glasgow12/Ward14Drumchapel-Anniesland_glasgow12-14.csv,12,['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)'],['Paul CAREY (Lab)']
32,32,glasgow12/Ward12PartickWest_glasgow12-12.csv,14,['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)'],['Martin BARTOS (Grn)'],['Aileen COLLERAN (Lab)'],['Aileen COLLERAN (Lab)']
33,33,glasgow12/Ward5Govan_glasgow12-05.csv,15,['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['Allison HUNTER (SNP)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)'],['James ADAMS (Lab)']
34,34,glasgow12/Ward6Pollokshields_glasgow12-06.csv,9,['Hanif RAJA (Lab)'],['Norman MACLEOD (SNP)'],['Hanif RAJA (Lab)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)'],['Norman MACLEOD (SNP)']
35,35,glasgow12/Ward4Craigton_glasgow12-04.csv,11,['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)'],['Matt KERR (Lab)']
36,36,glasgow12/Ward19Shettleston_glasgow12-19.csv,11,['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)'],['Frank MCAVEETY (Lab)']
37,37,glasgow12/Ward8SouthsideCentral_glasgow12-08.csv,11,['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)'],['James SCANLON (Lab)']
38,38,glasgow12/Ward10Anderston-City_glasgow12-10.csv,12,['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)'],['Philip BRAAT (Lab)']
39,39,glasgow12/Ward18EastCentre_glasgow12-18.csv,12,['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)'],['Frank DOCHERTY (Lab)']
40,40,glasgow12/Ward3GreaterPollok_glasgow12-03.csv,12,['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)'],['Bill BUTLER (Lab)']
41,41,glasgow12/Ward11Hillhead_glasgow12-11.csv,14,['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Martha WARDROP (Grn)'],['Ken ANDREW (SNP)'],['Martha WARDROP (Grn)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)'],['Martha WARDROP (Grn)'],['Ken ANDREW (SNP)'],['Ken ANDREW (SNP)']
42,42,w-duns12-ballots/LomondWard_w-duns12-01.csv,8,['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)'],['Martin ROONEY (Lab)']
43,43,w-duns12-ballots/ClydebankCentralWard_w-duns12-05.csv,8,['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)'],['Patrick MCGLINCHEY (Lab)']
44,44,w-duns12-ballots/ClydebankWaterfrontWard_w-duns12-06.csv,9,['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)'],['Gail CASEY (Lab)']
45,45,w-duns12-ballots/LevenWard_w-duns12-02.csv,8,['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)'],['John MILLAR (Lab)']
