,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
11,fe31d904b0.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
12,fe19100d69.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
13,fd629d26ab.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
14,fd3d6197e2.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
15,fc915f783e.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
16,fbdab62a4d.csv,4,['4'],['3'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['4'],['1']
17,fbda4fb474.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
18,fbafe89279.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
19,fb6ff69f3e.csv,13,['4'],['13'],['4'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['1'],['13']
20,fb43e3fd3c.csv,3,['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
21,fb03115db2.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
22,fadd79f874.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
23,fab2d05bde.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],"['3', '1']",['2']
24,fa91724b14.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
25,fa68623142.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
26,fa57d14b41.csv,18,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '1']",['2']
27,fa52c1263e.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],"['2', '1']",['8']
28,f9c403aaf2.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
29,f9bd3a815b.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
30,f9962f5327.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11']
31,f97db8d127.csv,6,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
32,f8e3055ab0.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
33,f8c9f15bcd.csv,6,['3'],['3'],['3'],['6'],['6'],['6'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['6'],"['2', '3', '1']",['3']
34,f8ab46b238.csv,19,['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['1'],['19']
35,f8523c0bf5.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
36,f8061c72a7.csv,5,['1'],['1'],['1'],['2'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['5'],['1']
37,f800b79706.csv,5,['5'],['3'],['3'],['1'],"['2', '1']",['1'],['5'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['1'],['1']
38,f744fc29f2.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
39,f717e284d6.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
40,f643d710f1.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
41,f60b579d37.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['4'],['2']
42,f59b4e841e.csv,10,['1'],['1'],['1'],['1'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
43,f53152bfb0.csv,17,['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['1'],['17']
44,f51a581f31.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
45,f4e9a7207e.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
46,f41f8979dd.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
47,f4049bbaf5.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
48,f402bb45ce.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],"['2', '3', '1']",['9']
49,f3bbc57970.csv,7,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
50,f38262c349.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
51,f37c669406.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['4', '3', '2', '1', '5']",['5']
52,f2e54a1696.csv,10,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
53,f2ca2b130e.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
54,f1faf34abd.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['4', '3', '2', '1', '5']",['5']
55,f1eced9a9e.csv,6,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['3'],['2']
56,f1cf4e06f5.csv,12,['4'],['4'],['4'],['2'],['2'],['2'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['5'],['1'],['4']
57,f19b8ff9ac.csv,13,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
58,f199ec5b4e.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
59,f1800d174c.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
60,f17cdc5c02.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
61,f16f6ed533.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['2']
62,f11efc971d.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
63,f101a1e237.csv,3,['1'],['3'],['3'],['1'],['1'],['1'],['1'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],"['3', '1']",['3']
64,f08f4624a2.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
65,f084df174f.csv,20,['20'],['20'],['20'],['20'],['5'],['2'],['20'],['20'],['20'],['20'],['20'],['20'],['20'],['20'],['1'],['20']
66,f062418dad.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
67,efff84a9bd.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7']
68,effb2446dc.csv,9,['1'],['9'],['1'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
69,efda25db62.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
70,efa5b8f88a.csv,32,['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['1'],['32']
71,ef4f6312e8.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
72,ef4ec98628.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
73,ef3d63d975.csv,7,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['4', '7', '2', '1', '5']",['2']
74,edf57c98c9.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
75,ed7644be94.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['1'],['2']
76,ed396694d0.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
77,ecfee6c155.csv,6,['6'],['6'],['6'],['1'],['1'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],"['2', '1', '6']",['6']
78,ece6115669.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
79,ece1835742.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
80,ec8f00cb00.csv,4,['3'],['2'],['3'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
81,ec8b755183.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
82,ec88e90f99.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
83,ec67035a42.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
84,ec259dda8a.csv,5,['3'],['3'],['3'],['2'],['2'],['2'],['2'],['3'],['3'],['3'],['3'],['3'],['3'],['2'],"['2', '1', '5']",['3']
85,ec23daf438.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
86,ebba4c38e5.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
87,eb42d58dcb.csv,5,['2'],['1'],['1'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
88,eafe9b03c3.csv,5,['3'],['1'],['1'],['5'],['5'],['5'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['5'],['1'],['1']
89,eacab07188.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
90,eac051fe7a.csv,5,['1'],['1'],['1'],['1'],['5'],['1'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
91,ea8b0f264c.csv,6,['6'],['6'],['6'],['1'],['4'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6'],['6']
92,ea66cc209c.csv,3,['2'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
93,ea419bff90.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12']
94,e94c46cbe2.csv,4,['3'],['2'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
95,e919de83d7.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
96,e90775c303.csv,10,['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['1'],['10']
97,e8e74ee066.csv,10,['1'],['2'],['2'],['10'],['10'],['10'],['1'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['1'],['10']
98,e8e1a53c9a.csv,3,['3'],['3'],['3'],['3'],"['3', '1']",['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
99,e8dd7ab6da.csv,13,['13'],['13'],['13'],['1'],['1'],['1'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['1'],['13']
100,e8cffd243a.csv,15,['8'],['8'],['8'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],"['1', '15']",['15']
101,e8cda228bd.csv,10,['10'],['1'],['10'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
102,e88321ec90.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
103,e87af5b74c.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
104,e863638d77.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
105,e837a72269.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
106,e81edc6775.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
107,e7fb5b6f88.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
108,e7ad72e00c.csv,13,['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13']
109,e77ea66915.csv,6,['1'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['2', '3', '1', '6']",['6']
110,e75344389b.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
111,e737799075.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
112,e71c1d12f2.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
113,e6ef71f16f.csv,3,['3'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
114,e6d5fceedc.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],[],['9'],['9'],['9'],['9'],['9'],['9'],"['9', '1']","['4', '8', '9', '3', '2', '1', '5']"
115,e6a7fe114b.csv,7,['5'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7']
116,e6691f88ee.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
117,e63b677df9.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
118,e582a0f554.csv,4,['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
119,e5765b0d4f.csv,5,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
120,e5244f45da.csv,3,['2'],['1'],['1'],['1'],['1'],['1'],['1'],[],['1'],['2'],['1'],['1'],['1'],['3'],['3'],"['2', '3', '1']"
121,e4a65af222.csv,3,['3'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['1'],['2']
122,e472cfb88d.csv,4,['3'],['3'],['3'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['2', '3', '1', '4']",['4']
123,e3f56d7414.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
124,e3319e1417.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12']
125,e30fb89654.csv,3,['1'],['1'],['1'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
126,e2e6698e95.csv,8,['2'],['2'],['2'],['8'],['8'],['8'],['2'],['8'],['8'],['8'],['8'],['8'],['8'],['2'],['1'],['8']
127,e28f76bf6f.csv,12,['6'],['12'],['3'],['2'],['2'],['2'],['12'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['12'],['2']
128,e267f26fed.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['4'],['2']
129,e26783f2d8.csv,3,['2'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
130,e21ee36d77.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
131,e1faa05ff3.csv,6,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
132,e1a32f56b0.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
133,e06c25f653.csv,17,['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17']
134,e0197cd5f4.csv,3,['3'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],"['3', '1']",['2']
135,dffe428333.csv,4,['1'],['1'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
136,df9d521031.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
137,df41a50556.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
138,df20fb7aa9.csv,4,['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],"['2', '1']",['4']
139,defbd544a9.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
140,def3868204.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
141,def341cb99.csv,4,['2'],['4'],['4'],"['2', '4']",['2'],['2'],['2'],['4'],['4'],['4'],['4'],['4'],['4'],['2'],['1'],['4']
142,dedb1b9c96.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
143,ded47c1ac2.csv,18,['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['18']
144,debe60f1f9.csv,4,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['4'],['3']
145,de721807e4.csv,5,['2'],['5'],['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
146,de3296a2fe.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['1'],['6']
147,de2c34c376.csv,7,['7'],['7'],['1'],['1'],['1'],['1'],['7'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1'],['1']
148,ddfa08d2bd.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '1']",['1']
149,dd5884c827.csv,7,['7'],['7'],['7'],['1'],['1'],['1'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
150,dbd42684e4.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
151,db694ea4f5.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
152,db573a5e57.csv,6,['6'],['6'],['6'],['1'],['1'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['1'],['6']
153,db3b763640.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
154,db036e182f.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
155,dac760de30.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['4', '3', '2', '1', '5']",['5']
156,da56b56e94.csv,3,['3'],['3'],['3'],"['2', '3']",['2'],['2'],['2'],[],"['2', '3']",['3'],['3'],"['2', '3']",['3'],['1'],['3'],"['2', '3', '1']"
157,da0a7787df.csv,9,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['9'],['1']
158,d93674523a.csv,6,['6'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
159,d931b7efd7.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
160,d9107773eb.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
161,d907b76488.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
162,d8a5ca21da.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
163,d881da9e23.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
164,d87a9a2643.csv,13,['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['1'],['13']
165,d8796c5344.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
166,d85f9f7b84.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
167,d831570dd3.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
168,d8255d2da9.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
169,d7d0d44ff2.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
170,d7a8e3f09c.csv,18,['14'],['14'],['14'],['2'],['2'],['2'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],"['2', '1']",['14']
