voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
20,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Gerry BOYLE (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
92,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
93,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
94,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
102,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
103,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
104,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
105,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
106,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
107,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
108,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
109,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,4
111,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),skipped,4
112,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
113,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
114,Gerry BOYLE (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,4
115,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
119,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),4
120,Gerry BOYLE (SNP),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Tony KENNY (SNP),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),skipped,skipped,skipped,4
121,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,4
145,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
146,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
147,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
148,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
149,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
150,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
151,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
152,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
153,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
154,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
155,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
156,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
157,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
158,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
159,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Sohan SINGH (Lab),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
160,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),skipped,4
161,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
162,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
163,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
164,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
165,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
166,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),4
167,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),4
168,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),4
169,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
170,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
171,Gerry BOYLE (SNP),Maureen BURKE (Lab),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,4
172,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
188,Gerry BOYLE (SNP),Maureen BURKE (Lab),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
189,Gerry BOYLE (SNP),Maureen BURKE (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),skipped,skipped,skipped,skipped,4
190,Gerry BOYLE (SNP),Maureen BURKE (Lab),John Cluny MACPHERSON (LD),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,4
191,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
194,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
197,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Gerry BOYLE (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
