voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
128,Andy REID (Grn),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Gary BARTON (Ind),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Harvey SUSSOCK (LD),George REDMOND (Lab),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),Gary BARTON (Ind),3
138,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Thomas RANNACHAN (Ind),Yvonne KUCUK (Lab),George REDMOND (Lab),Gary BARTON (Ind),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),3
140,Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),George REDMOND (Lab),Yvonne KUCUK (Lab),Martin Lewis CLARK (Britannica Party),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Scott GILLESPIE  (Con),3
141,Andy REID (Grn),Alison THEWLISS (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Andy REID (Grn),Alison THEWLISS (SNP),Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,3
143,Andy REID (Grn),Alison THEWLISS (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Andy REID (Grn),Alison THEWLISS (SNP),Duncan MILLER (Glasgow First),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,3
149,Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),Martin Lewis CLARK (Britannica Party),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Gary BARTON (Ind),3
150,Andy REID (Grn),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Andy REID (Grn),Alexander BELIC (SNP),Alison THEWLISS (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Gary BARTON (Ind),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Harvey SUSSOCK (LD),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),skipped,3
157,Andy REID (Grn),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Andy REID (Grn),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Andy REID (Grn),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
