voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
45,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
92,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
93,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
94,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Alex DINGWALL (LD),Euan ERSKINE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
143,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
144,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
145,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
146,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
147,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
148,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
149,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
150,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,4
151,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Steen PARISH (Grn),Martin RHODES (Lab),Franny SCALLY (SNP),Mohammed RAZAQ (Lab),Liam TURBETT (Soc),4
152,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Steen PARISH (Grn),Franny SCALLY (SNP),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Liam TURBETT (Soc),4
153,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Martin RHODES (Lab),skipped,skipped,skipped,skipped,4
154,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Franny SCALLY (SNP),Steen PARISH (Grn),skipped,skipped,skipped,4
155,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Franny SCALLY (SNP),Steen PARISH (Grn),Mohammed RAZAQ (Lab),Martin RHODES (Lab),skipped,4
156,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Franny SCALLY (SNP),Steen PARISH (Grn),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Liam TURBETT (Soc),4
157,Alex DINGWALL (LD),Euan ERSKINE (Con),John LETFORD (SNP),Franny SCALLY (SNP),Steen PARISH (Grn),Liam TURBETT (Soc),Mohammed RAZAQ (Lab),Martin RHODES (Lab),4
158,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
159,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
160,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
161,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
162,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
163,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
164,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
165,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
166,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
167,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
168,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
169,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
170,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
171,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
172,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
173,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
174,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
175,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
176,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
177,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
178,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
179,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
180,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
181,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
182,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
183,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
184,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
185,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
186,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
187,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
188,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
189,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
190,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
191,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
192,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),skipped,skipped,skipped,skipped,skipped,4
193,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),John LETFORD (SNP),skipped,skipped,skipped,skipped,4
194,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),John LETFORD (SNP),skipped,skipped,skipped,skipped,4
195,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),John LETFORD (SNP),skipped,skipped,skipped,skipped,4
196,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),John LETFORD (SNP),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Franny SCALLY (SNP),skipped,4
197,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,4
198,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,4
199,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Mohammed RAZAQ (Lab),Martin RHODES (Lab),skipped,skipped,skipped,4
200,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Mohammed RAZAQ (Lab),Martin RHODES (Lab),John LETFORD (SNP),Franny SCALLY (SNP),Liam TURBETT (Soc),4
201,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Franny SCALLY (SNP),John LETFORD (SNP),Liam TURBETT (Soc),4
202,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Martin RHODES (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),Liam TURBETT (Soc),4
203,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Martin RHODES (Lab),Mohammed RAZAQ (Lab),Liam TURBETT (Soc),John LETFORD (SNP),Franny SCALLY (SNP),4
204,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Martin RHODES (Lab),Franny SCALLY (SNP),John LETFORD (SNP),skipped,skipped,4
205,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Franny SCALLY (SNP),John LETFORD (SNP),skipped,skipped,skipped,4
206,Alex DINGWALL (LD),Euan ERSKINE (Con),Steen PARISH (Grn),Liam TURBETT (Soc),skipped,skipped,skipped,skipped,4
207,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,skipped,4
208,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,skipped,4
209,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,skipped,4
210,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),Steen PARISH (Grn),skipped,skipped,skipped,skipped,4
211,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),Martin RHODES (Lab),skipped,skipped,skipped,skipped,4
212,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Steen PARISH (Grn),skipped,skipped,skipped,4
213,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),Martin RHODES (Lab),Franny SCALLY (SNP),John LETFORD (SNP),Steen PARISH (Grn),Liam TURBETT (Soc),4
214,Alex DINGWALL (LD),Euan ERSKINE (Con),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),Steen PARISH (Grn),Martin RHODES (Lab),Liam TURBETT (Soc),4
215,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),skipped,skipped,skipped,skipped,skipped,4
216,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),skipped,skipped,skipped,skipped,skipped,4
217,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),skipped,skipped,skipped,skipped,skipped,4
218,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),skipped,skipped,skipped,skipped,skipped,4
219,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Steen PARISH (Grn),skipped,skipped,skipped,skipped,4
220,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Steen PARISH (Grn),skipped,skipped,skipped,skipped,4
221,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Mohammed RAZAQ (Lab),skipped,skipped,skipped,skipped,4
222,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Mohammed RAZAQ (Lab),Steen PARISH (Grn),skipped,skipped,skipped,4
223,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Mohammed RAZAQ (Lab),Steen PARISH (Grn),Franny SCALLY (SNP),John LETFORD (SNP),Liam TURBETT (Soc),4
224,Alex DINGWALL (LD),Euan ERSKINE (Con),Martin RHODES (Lab),Franny SCALLY (SNP),Steen PARISH (Grn),skipped,skipped,skipped,4
225,Alex DINGWALL (LD),Euan ERSKINE (Con),Franny SCALLY (SNP),Steen PARISH (Grn),John LETFORD (SNP),skipped,skipped,skipped,4
226,Alex DINGWALL (LD),Euan ERSKINE (Con),Liam TURBETT (Soc),skipped,skipped,skipped,skipped,skipped,4
227,Alex DINGWALL (LD),Euan ERSKINE (Con),Liam TURBETT (Soc),Steen PARISH (Grn),skipped,skipped,skipped,skipped,4
228,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
229,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
231,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
232,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
233,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
234,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
235,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
236,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
237,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
238,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
239,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
240,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
241,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
242,Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
