voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
24,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
207,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
208,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
209,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
210,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
211,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
212,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
213,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
214,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
215,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
216,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
217,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
218,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
219,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
220,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
221,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
222,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
223,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
224,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
225,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
226,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
227,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
228,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
229,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
231,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
232,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
233,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
234,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
235,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
236,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
237,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
238,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
239,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
240,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
241,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
242,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
243,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
244,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
245,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
246,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
247,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
248,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
249,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
250,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
251,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
252,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
253,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
254,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),skipped,skipped,skipped,skipped,skipped,4
255,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),skipped,skipped,skipped,skipped,skipped,4
256,Margot CLARK (LD),Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),4
