voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
49,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
50,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
51,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
52,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
53,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
54,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
55,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,4
56,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Marc SCHMITZ Scottish Conservative and Unionist,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
57,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,skipped,skipped,skipped,4
58,Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
59,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),skipped,4
60,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
62,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
63,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
64,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
65,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
66,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
67,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
68,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Richard VASSIE Independent,Scott KERR Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
69,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Scott KERR Independent,Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),skipped,4
70,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
71,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
72,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
73,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
74,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
75,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
76,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
77,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
78,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
79,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
80,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
81,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
82,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
83,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
84,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
85,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
86,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
87,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
88,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
89,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
90,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
91,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
92,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
93,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
94,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
95,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
96,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
97,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
98,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
99,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
100,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
101,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
102,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
103,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
104,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
105,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
106,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
107,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
108,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
109,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
110,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
111,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
112,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
113,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
114,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
115,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
116,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
117,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
118,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
119,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
120,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
121,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
122,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
123,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
124,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
125,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
126,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
127,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
128,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
129,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
130,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
131,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
132,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
133,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
134,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
